MagCAPShock,IF_thresh_l,reliab_total,reliab_avg,reliab_min,d_end,π_end,Δμ_pc
-0.93,0.39,49.77003920802406,0.9758831217259619,0.6524546018578891,192.7088699928991,468.30729914222945,-0.93
-0.92,0.39,49.853056601383074,0.9775109137526092,0.6632301481803288,204.5462911135884,501.85172905032715,-0.92
-0.91,0.39,49.937496871978624,0.9791666053329142,0.6740056945027683,213.51897352612656,504.9666275563972,-0.91
-0.9,0.39,50.01986295162903,0.98078162650253,0.6847812408252083,209.0923805069402,450.6100974554899,-0.9
-0.89,0.39,50.09324899736922,0.9822205685758671,0.6955567871476477,220.04710920877412,451.79685439907826,-0.89
-0.88,0.39,50.14493022199069,0.9832339259213861,0.7063323334700877,234.8606339986063,480.88449602307173,-0.88
-0.87,0.39,50.17756882484146,0.9838738985263031,0.7171078797925272,239.82529843584382,467.38825757850367,-0.87
-0.86,0.39,50.21017498580807,0.9845132350158444,0.7278834261149674,241.4637118848564,450.1845767786163,-0.86
-0.85,0.39,50.242754291920214,0.9851520449396121,0.7386589724374069,252.74152077015046,451.80472773056675,-0.85
-0.84,0.39,50.27528852414274,0.9857899710616224,0.7494345187598469,246.46705372866293,453.7827661528428,-0.84
-0.83,0.39,50.30775518233439,0.9864265722026351,0.7602100650822865,263.572777835902,453.3756369209869,-0.83
-0.82,0.39,50.34013539518503,0.9870614783369613,0.7709856114047264,271.2623361194234,453.67658838979816,-0.82
-0.81,0.39,50.37202413650266,0.987686747774562,0.781761157727166,277.11848978209144,452.8006834902898,-0.81
-0.8,0.39,50.40163420779717,0.9882673374077877,0.7925367040496057,280.4875744095484,446.43145947197974,-0.8
-0.79,0.39,50.431166011353135,0.9888463923794732,0.8033122503720457,283.65536551730304,440.51110895610924,-0.79
-0.78,0.39,50.46070206574401,0.9894255307008629,0.8140877966944855,284.7236502897825,435.87039735033204,-0.78
-0.77,0.39,50.4466705693388,0.9891504033203686,0.8248633430169251,286.4659600017125,431.4465628391866,-0.77
-0.76,0.39,50.4010667687605,0.9882562111521667,0.835638889339365,287.84937007453544,426.6993054034572,-0.76
-0.75,0.39,50.36637878007763,0.9875760545113261,0.8464144356618047,293.7717200721696,422.1897077033165,-0.75
-0.74,0.39,50.35029526020718,0.9872606913766114,0.8571899819842447,292.66142861439806,418.1968916092441,-0.74
-0.73,0.39,50.350694936441954,0.9872685281655285,0.867965528306684,296.7815767265947,414.862280299081,-0.73
-0.72,0.39,50.36485539430252,0.9875461842020102,0.878741074629124,297.2987316652544,412.21530357638414,-0.72
-0.71,0.39,50.389630165896925,0.9880319640371946,0.8895166209515638,299.79609045655405,410.16672559621406,-0.71
-0.7,0.39,50.42310270320515,0.9886882882981403,0.9002921672740035,303.0361564268071,408.5749746094273,-0.7
-0.69,0.39,50.46431830254069,0.9894964373047194,0.9110677135964433,303.4080460487962,407.3169632549873,-0.69
-0.68,0.39,50.512962159246,0.9904502384165883,0.9218432599188828,312.67220092067197,406.3075419537995,-0.68
-0.67,0.39,50.569104153981144,0.9915510618427675,0.9324374602802402,329.062842951256,405.4884359606032,-0.67
-0.66,0.39,50.63201292068336,0.9927845670722227,0.9428098948462869,330.39488612098796,404.8075945823836,-0.66
-0.65,0.39,50.70172563540297,0.9941514830471171,0.9532379914109385,330.6941518359977,404.17962735815144,-0.65
-0.64,0.39,50.77629310266249,0.9956135902482842,0.9637182602271127,330.9883338288203,403.3824188424264,-0.64
-0.63,0.39,50.85303494389698,0.9971183322332741,0.9742456757059516,331.27532399436325,401.8435377907781,-0.63
-0.62,0.39,50.92669307967558,0.9985626094054035,0.9848143619579947,331.55264192433725,398.5424496245406,-0.62
-0.61,0.39,50.98655413558238,0.9997363555996546,0.9954182692756544,331.81746556337384,394.73579813371833,-0.61
-0.6,0.39,51.0,1.0,1.0,332.06675246030085,395.1326906515637,-0.6
-0.59,0.39,51.0,1.0,1.0,332.2975017866906,395.6930734901099,-0.59
-0.58,0.39,51.0,1.0,1.0,332.50703901188035,395.75663335419546,-0.58
-0.57,0.39,51.0,1.0,1.0,332.6933103458198,395.7565645817999,-0.57
-0.56,0.39,51.0,1.0,1.0,332.85517736018517,395.7565126751884,-0.56
-0.55,0.39,51.0,1.0,1.0,332.9925869585586,395.7564736554906,-0.55
-0.54,0.39,51.0,1.0,1.0,333.1065602657492,395.7564444420318,-0.54
-0.53,0.39,51.0,1.0,1.0,333.19901298321236,395.75642266219984,-0.53
-0.52,0.39,51.0,1.0,1.0,333.2724645325452,395.7564064969799,-0.52
-0.51,0.39,51.0,1.0,1.0,333.3297040856242,395.75639455733824,-0.51
-0.5,0.39,51.0,1.0,1.0,333.37356100899774,395.7563857863972,-0.5
-0.49,0.39,51.0,1.0,1.0,333.4066257096195,395.75637938269574,-0.49
-0.48,0.39,51.0,1.0,1.0,333.4311838334694,395.7563747404144,-0.48
-0.47,0.39,51.0,1.0,1.0,333.44914502881204,395.7563714030707,-0.47
-0.46,0.39,51.0,1.0,1.0,333.46211621535036,395.7563690278194,-0.46
-0.45,0.39,51.0,1.0,1.0,333.4713245535914,395.756367358031,-0.45
-0.44,0.39,51.0,1.0,1.0,333.4777314867493,395.75636620230256,-0.44
-0.43,0.39,51.0,1.0,1.0,333.4821105948494,395.7563654184377,-0.43
-0.42,0.39,51.0,1.0,1.0,333.48499868984214,395.75479295262403,-0.42
-0.41,0.39,51.0,1.0,1.0,333.4856696432248,395.74108289928694,-0.41
-0.4,0.39,51.0,1.0,1.0,333.4856696432248,395.72708109689006,-0.4
-0.39,0.39,51.0,1.0,1.0,333.4856696432249,395.7127981871993,-0.39
-0.38,0.39,51.0,1.0,1.0,333.4856696432248,395.698236249185,-0.38
-0.37,0.39,51.0,1.0,1.0,333.48566964322487,395.68339796626316,-0.37
-0.36,0.39,51.0,1.0,1.0,333.48566964322487,395.6682866700445,-0.36
-0.35,0.39,51.0,1.0,1.0,333.48566964322487,395.6528911996342,-0.35
-0.34,0.39,51.0,1.0,1.0,333.4856696432248,395.6350811184099,-0.34
-0.33,0.39,51.0,1.0,1.0,333.485669643225,395.6167436042368,-0.33
-0.32,0.39,51.0,1.0,1.0,333.4856696432248,395.59786272972576,-0.32
-0.31,0.39,51.0,1.0,1.0,333.485669643225,395.57840923445724,-0.31
-0.3,0.39,51.0,1.0,1.0,333.48566964322487,395.5582934807285,-0.3
-0.29,0.39,51.0,1.0,1.0,333.48566964322487,395.53746044329176,-0.29
-0.28,0.39,51.0,1.0,1.0,333.48566964322464,395.5156025249367,-0.28
-0.27,0.39,51.0,1.0,1.0,333.48566964322475,395.4900122565986,-0.27
-0.26,0.39,51.0,1.0,1.0,333.4856696432248,395.4599026404025,-0.26
-0.25,0.39,51.0,1.0,1.0,333.48566964322487,395.4218522236106,-0.25
-0.24,0.39,51.0,1.0,1.0,333.48566964322487,395.3694369426585,-0.24
-0.23,0.39,51.0,1.0,1.0,333.4856696432248,395.2770687331588,-0.23
-0.22,0.39,51.0,1.0,1.0,333.4856696432249,395.0859948925386,-0.22
-0.21,0.39,51.0,1.0,1.0,333.4856696432249,394.7505986632028,-0.21
-0.2,0.39,51.0,1.0,1.0,333.4856696432248,394.11456094334613,-0.2
-0.19,0.39,51.0,1.0,1.0,333.48566964322475,392.6318373549468,-0.19
-0.18,0.39,51.0,1.0,1.0,333.48566964322464,387.91434085851824,-0.18
-0.17,0.39,51.0,1.0,1.0,333.4856696432249,389.1340681409368,-0.17
-0.16,0.39,51.0,1.0,1.0,333.48566964322487,390.3251748185032,-0.16
-0.15,0.39,51.0,1.0,1.0,333.48566964322475,390.95962894001855,-0.15
-0.14,0.39,51.0,1.0,1.0,333.485669643225,391.2332901712047,-0.14
-0.13,0.39,51.0,1.0,1.0,333.4856696432248,391.5069700131796,-0.13
-0.12,0.39,51.0,1.0,1.0,333.485669643225,391.78066757242414,-0.12
-0.11,0.39,51.0,1.0,1.0,333.48566964322487,392.0543820539849,-0.11
-0.1,0.39,51.0,1.0,1.0,333.48566964322475,392.3281127699072,-0.1
-0.09,0.39,51.0,1.0,1.0,333.48566964322464,392.6018591323366,-0.09
-0.08,0.39,51.0,1.0,1.0,333.4856696432249,392.8756206414677,-0.08
-0.07,0.39,51.0,1.0,1.0,333.48566964322464,393.1493968726864,-0.07
-0.06,0.39,51.0,1.0,1.0,333.48566964322475,393.4231874646587,-0.06
-0.05,0.39,51.0,1.0,1.0,333.48566964322487,393.46898484915124,-0.05
-0.04,0.39,51.0,1.0,1.0,333.485669643225,393.4689848491512,-0.04
-0.03,0.39,51.0,1.0,1.0,333.48566964322487,393.46898484915124,-0.03
-0.02,0.39,51.0,1.0,1.0,333.48566964322487,393.4689848491511,-0.02
-0.01,0.39,51.0,1.0,1.0,333.4856696432248,393.4689848491511,-0.01
0.0,0.39,51.0,1.0,1.0,333.48566964322487,393.4689848491512,0.0
-1.0,0.4,49.22357344821284,0.9651681068277027,0.5770257776008105,137.79631975387005,519.1007024452881,-1.0
-0.99,0.4,49.279191649185535,0.9662586597879517,0.5878013239232502,156.53138260410577,524.2466502325011,-0.99
-0.98,0.4,49.33779836933813,0.9674078111634927,0.5985768702456901,163.60799558807557,520.9010154181142,-0.98
-0.97,0.4,49.40322506723311,0.9686906875928061,0.6093524165681298,155.94364822628845,503.55350581941684,-0.97
-0.96,0.4,49.47353481815772,0.9700693101599552,0.6201279628905696,161.0825233906403,512.4652703350762,-0.96
-0.95,0.4,49.54922953907675,0.9715535203740538,0.6309035092130094,183.65080957251058,519.8647002637821,-0.95
-0.94,0.4,49.628265720482844,0.9731032494212323,0.6416790555354492,187.70371148524185,487.40727188727607,-0.94
-0.93,0.4,49.71832340959833,0.9748690864627123,0.6524546018578891,196.62037909720294,470.6404834119122,-0.93
-0.92,0.4,49.81329200880371,0.9767312158588962,0.6632301481803288,214.9506155852514,503.35779806929406,-0.92
-0.91,0.4,49.90986063986658,0.9786247184287564,0.6740056945027683,207.37063809710116,490.9997962727343,-0.91
-0.9,0.4,50.00419718371037,0.9804744545825562,0.6847812408252083,212.47482611894046,451.79251847134833,-0.9
-0.89,0.4,50.0878693375171,0.9821150850493549,0.6955567871476477,237.79928063587093,479.7328422057089,-0.89
-0.88,0.4,50.144845512938254,0.9832322649595736,0.7063323334700877,232.39330011464858,476.51605778089726,-0.88
-0.87,0.4,50.17747178965503,0.9838719958755888,0.7171078797925272,242.21861771470984,470.06628287834104,-0.87
-0.86,0.4,50.21005883149419,0.9845109574802782,0.7278834261149674,241.9090971426574,450.33281409041376,-0.86
-0.85,0.4,50.24260758227986,0.9851491682799972,0.7386589724374069,252.75121974129488,452.37870501296123,-0.85
-0.84,0.4,50.27509860376031,0.9857862471325551,0.7494345187598469,252.95375679227115,453.78096586392076,-0.84
-0.83,0.4,50.307507915094334,0.9864217238253791,0.7602100650822865,261.6183129653456,453.71405675251384,-0.83
-0.82,0.4,50.33981332695993,0.9870551632737241,0.7709856114047264,270.83343313270956,453.6385141734354,-0.82
-0.81,0.4,50.36975406417772,0.9876422365525043,0.781761157727166,272.52327203373363,448.0550641786398,-0.81
-0.8,0.4,50.38567764128432,0.9879544635545945,0.7925367040496057,281.7724203876778,441.3869315075522,-0.8
-0.79,0.4,50.42768451811639,0.9887781278062038,0.8033122503720457,285.9284237618198,435.424782064897,-0.79
-0.78,0.4,50.377734690398185,0.9877987194195722,0.8140877966944855,286.41024555592105,431.0171708285431,-0.78
-0.77,0.4,50.30540819386102,0.9863805528208043,0.8248633430169251,289.68268946621214,427.1582391647182,-0.77
-0.76,0.4,50.252100615225395,0.98533530618089,0.835638889339365,288.9612332986526,422.87595463574837,-0.76
-0.75,0.4,50.22371370320597,0.9847787000628623,0.8464144356618047,294.03914716820435,418.8345995253525,-0.75
-0.74,0.4,50.21670336555961,0.9846412424619532,0.8571899819842447,293.71948244514005,415.34999714174177,-0.74
-0.73,0.4,50.22606270025702,0.984824758828569,0.867965528306684,296.9443013045837,412.52172676162905,-0.73
-0.72,0.4,50.24778014996012,0.9852505911756887,0.878741074629124,298.0167862133269,410.3149978951211,-0.72
-0.71,0.4,50.27970587126641,0.985876585711106,0.8895166209515638,302.9685813255824,408.60289102229353,-0.71
-0.7,0.4,50.3205371164379,0.9866771983615275,0.9002921672740035,303.4446883513569,407.263933701515,-0.7
-0.69,0.4,50.3696107959521,0.9876394273716098,0.9110677135964433,306.0183130576519,406.2227461541889,-0.69
-0.68,0.4,50.42680408301259,0.9887608643727959,0.9217542557514786,318.5071355576771,405.41478468210283,-0.68
-0.67,0.4,50.49280540420095,0.9900550079255088,0.9321204420041782,330.318099980242,404.7699825909536,-0.67
-0.66,0.4,50.566795499874566,0.9915057941151876,0.9425418844157656,330.61832698019396,404.23206077914546,-0.66
-0.65,0.4,50.64872078012185,0.993112172159252,0.953015511178007,330.91378618710803,403.72211216387666,-0.65
-0.64,0.4,50.73687512536687,0.9948406887326837,0.9635366343332145,331.20248748443834,403.0253996429656,-0.64
-0.63,0.4,50.82750742899322,0.9966177927253573,0.9740995923521978,331.4820493929159,401.5746591539511,-0.63
-0.62,0.4,50.91440893886674,0.9983217438993479,0.9846983953380631,331.74974100497604,398.3655585147427,-0.62
-0.61,0.4,50.98443716126836,0.9996948462993797,0.9953272510507597,332.0025942535521,394.70633211703404,-0.61
-0.6,0.4,51.0,1.0,1.0,332.2375992335904,395.14895572964,-0.6
-0.59,0.4,51.0,1.0,1.0,332.4520104628579,395.7003903585961,-0.59
-0.58,0.4,51.0,1.0,1.0,332.64365734508397,395.75658093649685,-0.58
-0.57,0.4,51.0,1.0,1.0,332.811213360985,395.7565254823645,-0.57
-0.56,0.4,51.0,1.0,1.0,332.95439202553683,395.75648367354,-0.56
-0.55,0.4,51.0,1.0,1.0,333.07397813485477,395.7564522713055,-0.55
-0.54,0.4,51.0,1.0,1.0,333.17168384465964,395.7564287763762,-0.54
-0.53,0.4,51.0,1.0,1.0,333.2498823185197,395.7564112688338,-0.53
-0.52,0.4,51.0,1.0,1.0,333.31129515371805,395.7563982796347,-0.52
-0.51,0.4,51.0,1.0,1.0,333.3586931914173,395.7563886886907,-0.51
-0.5,0.4,51.0,1.0,1.0,333.3947297155384,395.75638164474634,-0.5
-0.49,0.4,51.0,1.0,1.0,333.4217314642702,395.75637650284364,-0.49
-0.48,0.4,51.0,1.0,1.0,333.4416910769037,395.7563727757926,-0.48
-0.47,0.4,51.0,1.0,1.0,333.4562360167212,395.75637009668765,-0.47
-0.46,0.4,51.0,1.0,1.0,333.4667118375852,395.7563681900683,-0.46
-0.45,0.4,51.0,1.0,1.0,333.4741337210343,395.7563668498071,-0.45
-0.44,0.4,51.0,1.0,1.0,333.47929005876904,395.7563659222007,-0.44
-0.43,0.4,51.0,1.0,1.0,333.4828106737101,395.7563652930806,-0.43
-0.42,0.4,51.0,1.0,1.0,333.4851308530511,395.75479478962677,-0.42
-0.41,0.4,51.0,1.0,1.0,333.4856696432248,395.74108289928694,-0.41
-0.4,0.4,51.0,1.0,1.0,333.4856696432248,395.72708109689006,-0.4
-0.39,0.4,51.0,1.0,1.0,333.4856696432249,395.7127981871993,-0.39
-0.38,0.4,51.0,1.0,1.0,333.4856696432248,395.698236249185,-0.38
-0.37,0.4,51.0,1.0,1.0,333.48566964322487,395.68339796626316,-0.37
-0.36,0.4,51.0,1.0,1.0,333.48566964322487,395.6682866700445,-0.36
-0.35,0.4,51.0,1.0,1.0,333.48566964322487,395.6528911996342,-0.35
-0.34,0.4,51.0,1.0,1.0,333.4856696432248,395.6350811184099,-0.34
-0.33,0.4,51.0,1.0,1.0,333.485669643225,395.6167436042368,-0.33
-0.32,0.4,51.0,1.0,1.0,333.4856696432248,395.59786272972576,-0.32
-0.31,0.4,51.0,1.0,1.0,333.485669643225,395.57840923445724,-0.31
-0.3,0.4,51.0,1.0,1.0,333.48566964322487,395.5582934807285,-0.3
-0.29,0.4,51.0,1.0,1.0,333.48566964322487,395.53746044329176,-0.29
-0.28,0.4,51.0,1.0,1.0,333.48566964322464,395.5156025249367,-0.28
-0.27,0.4,51.0,1.0,1.0,333.48566964322475,395.4900122565986,-0.27
-0.26,0.4,51.0,1.0,1.0,333.4856696432248,395.4599026404025,-0.26
-0.25,0.4,51.0,1.0,1.0,333.48566964322487,395.4218522236106,-0.25
-0.24,0.4,51.0,1.0,1.0,333.48566964322487,395.3694369426585,-0.24
-0.23,0.4,51.0,1.0,1.0,333.4856696432248,395.2770687331588,-0.23
-0.22,0.4,51.0,1.0,1.0,333.4856696432249,395.0859948925386,-0.22
-0.21,0.4,51.0,1.0,1.0,333.4856696432249,394.7505986632028,-0.21
-0.2,0.4,51.0,1.0,1.0,333.4856696432248,394.11456094334613,-0.2
-0.19,0.4,51.0,1.0,1.0,333.48566964322475,392.6318373549468,-0.19
-0.18,0.4,51.0,1.0,1.0,333.48566964322464,387.91434085851824,-0.18
-0.17,0.4,51.0,1.0,1.0,333.4856696432249,389.1340681409368,-0.17
-0.16,0.4,51.0,1.0,1.0,333.48566964322487,390.3251748185032,-0.16
-0.15,0.4,51.0,1.0,1.0,333.48566964322475,390.95962894001855,-0.15
-0.14,0.4,51.0,1.0,1.0,333.485669643225,391.2332901712047,-0.14
-0.13,0.4,51.0,1.0,1.0,333.4856696432248,391.5069700131796,-0.13
-0.12,0.4,51.0,1.0,1.0,333.485669643225,391.78066757242414,-0.12
-0.11,0.4,51.0,1.0,1.0,333.48566964322487,392.0543820539849,-0.11
-0.1,0.4,51.0,1.0,1.0,333.48566964322475,392.3281127699072,-0.1
-0.09,0.4,51.0,1.0,1.0,333.48566964322464,392.6018591323366,-0.09
-0.08,0.4,51.0,1.0,1.0,333.4856696432249,392.8756206414677,-0.08
-0.07,0.4,51.0,1.0,1.0,333.48566964322464,393.1493968726864,-0.07
-0.06,0.4,51.0,1.0,1.0,333.48566964322475,393.4231874646587,-0.06
-0.05,0.4,51.0,1.0,1.0,333.48566964322487,393.46898484915124,-0.05
-0.04,0.4,51.0,1.0,1.0,333.485669643225,393.4689848491512,-0.04
-0.03,0.4,51.0,1.0,1.0,333.48566964322487,393.46898484915124,-0.03
-0.02,0.4,51.0,1.0,1.0,333.48566964322487,393.4689848491511,-0.02
-0.01,0.4,51.0,1.0,1.0,333.4856696432248,393.4689848491511,-0.01
0.0,0.4,51.0,1.0,1.0,333.48566964322487,393.4689848491512,0.0
-1.0,0.41,49.13756029308202,0.9634815743741573,0.5770257776008105,153.2367879190833,493.8841115388545,-1.0
-0.99,0.41,49.195593269180485,0.964619475866284,0.5878013239232502,151.46830824183982,523.2447408937082,-0.99
-0.98,0.41,49.260438829672445,0.9658909574445578,0.5985768702456901,155.79167462573037,512.6875470781957,-0.98
-0.97,0.41,49.33046943235251,0.9672641065167159,0.6093524165681298,165.08007005169725,519.7013118146318,-0.97
-0.96,0.41,49.39352932558755,0.9685005750115206,0.6201279628905696,175.54516685070206,519.8073622725468,-0.96
-0.95,0.41,49.475579013787176,0.9701093924271995,0.6309035092130094,183.1442999288162,519.687966566534,-0.95
-0.94,0.41,49.564940606944376,0.9718615805283211,0.6416790555354492,191.78009085887194,450.1889386014209,-0.94
-0.93,0.41,49.661309489377324,0.9737511664583789,0.6524546018578891,209.99640723201475,504.90351823326193,-0.93
-0.92,0.41,49.76384723675767,0.9757617105246602,0.6632301481803288,210.62032310415253,512.0923999916156,-0.92
-0.91,0.41,49.87518855754564,0.9779448736773655,0.6740056945027683,206.8521516457156,455.2984548382344,-0.91
-0.9,0.41,49.9840612994611,0.9800796333227667,0.6847812408252083,217.67028596075338,478.7408621069328,-0.9
-0.89,0.41,50.080551699696414,0.9819716019548317,0.6955567871476477,235.58186889894705,487.117485662248,-0.89
-0.88,0.41,50.14475157633649,0.9832304230654213,0.7063323334700877,231.8623510673722,459.21983530097947,-0.88
-0.87,0.41,50.17735936205424,0.9838697914128283,0.7171078797925272,240.46009815647813,465.34524231140347,-0.87
-0.86,0.41,50.20991969959661,0.9845082294038551,0.7278834261149674,245.01451631369073,450.86282212782294,-0.86
-0.85,0.41,50.24242904627745,0.9851456675740676,0.7386589724374069,254.34335991008737,453.03542079594513,-0.85
-0.84,0.41,50.27486612736314,0.9857816887718263,0.7494345187598469,253.8790520354496,453.7703889479119,-0.84
-0.83,0.41,50.30004534535684,0.9862753989285655,0.7602100650822865,265.86122881739993,453.758429473718,-0.83
-0.82,0.41,50.33785367010047,0.987016738629421,0.7709856114047264,271.37448843004125,449.80442920035415,-0.82
-0.81,0.41,50.36738234737478,0.9875957323014662,0.781761157727166,277.3971661722162,442.9241295759998,-0.81
-0.8,0.41,50.38524461658384,0.987945972874193,0.7925367040496057,282.65042172250764,436.23042182828794,-0.8
-0.79,0.41,50.29210197343903,0.9861196465380202,0.8033122503720457,284.29721664310864,430.59587191627145,-0.79
-0.78,0.41,50.1874146923181,0.9840669547513353,0.8140877966944855,286.6787389954604,426.23765643801846,-0.78
-0.77,0.41,50.112154022550826,0.9825912553441338,0.8248633430169251,287.8345120608407,422.9968480450058,-0.77
-0.76,0.41,50.06928971400582,0.9817507787059965,0.835638889339365,290.4307059274309,419.3257233479799,-0.76
-0.75,0.41,50.04123459806263,0.9812006783933849,0.8464144356618047,292.80491168117584,415.798614429668,-0.75
-0.74,0.41,50.05701645060529,0.9815101264824566,0.8571899819842447,296.353388210579,412.83019916083765,-0.74
-0.73,0.41,50.07523786246574,0.9818674090679557,0.867965528306684,297.9361243839065,410.50765391833414,-0.73
-0.72,0.41,50.10516028887464,0.9824541233112675,0.878741074629124,299.8464830008849,408.68507665675946,-0.72
-0.71,0.41,50.14512027372432,0.983237652425967,0.8895166209515638,303.1077270969914,407.21442720806306,-0.71
-0.7,0.41,50.194291289696665,0.9842017899940523,0.9002921672740035,305.25680685491017,406.0287223801847,-0.7
-0.69,0.41,50.252458764531895,0.9853423287163117,0.9110677135964433,323.9611109281392,405.1635067234171,-0.69
-0.68,0.41,50.320390974000176,0.9866743328235329,0.9214296557912569,330.2429398633493,404.5782916563073,-0.68
-0.67,0.41,50.398165647017095,0.9881993264120998,0.9318448376291536,330.54407477821223,404.1337264436202,-0.67
-0.66,0.41,50.48606684345975,0.9899228792835245,0.942312112235529,330.8407571365824,403.74124634655146,-0.66
-0.65,0.41,50.5831337950373,0.9918261528438685,0.9528271366982847,331.1310882947273,403.340357656499,-0.65
-0.64,0.41,50.68782683558882,0.9938789575605651,0.9633844891031494,331.4127557272212,402.7317914054963,-0.64
-0.63,0.41,50.79542718913123,0.9959887684143379,0.9739783068578565,331.6831417882169,401.35621996571507,-0.63
-0.62,0.41,50.89848826829481,0.9980095738881336,0.984602808664478,331.939342147113,398.2245749075054,-0.62
-0.61,0.41,50.98162302095979,0.9996396670776428,0.9952526599180481,332.17837554074185,394.6852619641303,-0.61
-0.6,0.41,51.0,1.0,1.0,332.3974411908816,395.1620000541944,-0.6
-0.59,0.41,51.0,1.0,1.0,332.59424588805075,395.7062074344136,-0.59
-0.58,0.41,51.0,1.0,1.0,332.76729515080865,395.75653865190213,-0.58
-0.57,0.41,51.0,1.0,1.0,332.9160860751154,395.7564939782342,-0.57
-0.56,0.41,51.0,1.0,1.0,333.04117342471335,395.7564603268969,-0.56
-0.55,0.41,51.0,1.0,1.0,333.14406541616745,395.75643506897353,-0.55
-0.54,0.41,51.0,1.0,1.0,333.22698305230176,395.7564161811766,-0.54
-0.53,0.41,51.0,1.0,1.0,333.29255819626866,395.7564021124445,-0.53
-0.52,0.41,51.0,1.0,1.0,333.34354326636,395.75639167785073,-0.52
-0.51,0.41,51.0,1.0,1.0,333.38257123389843,395.75638397503434,-0.51
-0.5,0.41,51.0,1.0,1.0,333.4120523509124,395.75637831885047,-0.5
-0.49,0.41,51.0,1.0,1.0,333.43402977514637,395.7563741905652,-0.49
-0.48,0.41,51.0,1.0,1.0,333.45021227598437,395.75637119854923,-0.48
-0.47,0.41,51.0,1.0,1.0,333.46196987851107,395.7563690479863,-0.47
-0.46,0.41,51.0,1.0,1.0,333.47041976089145,395.75636751760834,-0.46
-0.45,0.41,51.0,1.0,1.0,333.4763966079244,395.75636644187875,-0.45
-0.44,0.41,51.0,1.0,1.0,333.48054409002776,395.75636569738464,-0.44
-0.43,0.41,51.0,1.0,1.0,333.4833734930597,395.75636519246933,-0.43
-0.42,0.41,51.0,1.0,1.0,333.48523703778244,395.75479625714655,-0.42
-0.41,0.41,51.0,1.0,1.0,333.4856696432248,395.74108289928694,-0.41
-0.4,0.41,51.0,1.0,1.0,333.4856696432248,395.72708109689006,-0.4
-0.39,0.41,51.0,1.0,1.0,333.4856696432249,395.7127981871993,-0.39
-0.38,0.41,51.0,1.0,1.0,333.4856696432248,395.698236249185,-0.38
-0.37,0.41,51.0,1.0,1.0,333.48566964322487,395.68339796626316,-0.37
-0.36,0.41,51.0,1.0,1.0,333.48566964322487,395.6682866700445,-0.36
-0.35,0.41,51.0,1.0,1.0,333.48566964322487,395.6528911996342,-0.35
-0.34,0.41,51.0,1.0,1.0,333.4856696432248,395.6350811184099,-0.34
-0.33,0.41,51.0,1.0,1.0,333.485669643225,395.6167436042368,-0.33
-0.32,0.41,51.0,1.0,1.0,333.4856696432248,395.59786272972576,-0.32
-0.31,0.41,51.0,1.0,1.0,333.485669643225,395.57840923445724,-0.31
-0.3,0.41,51.0,1.0,1.0,333.48566964322487,395.5582934807285,-0.3
-0.29,0.41,51.0,1.0,1.0,333.48566964322487,395.53746044329176,-0.29
-0.28,0.41,51.0,1.0,1.0,333.48566964322464,395.5156025249367,-0.28
-0.27,0.41,51.0,1.0,1.0,333.48566964322475,395.4900122565986,-0.27
-0.26,0.41,51.0,1.0,1.0,333.4856696432248,395.4599026404025,-0.26
-0.25,0.41,51.0,1.0,1.0,333.48566964322487,395.4218522236106,-0.25
-0.24,0.41,51.0,1.0,1.0,333.48566964322487,395.3694369426585,-0.24
-0.23,0.41,51.0,1.0,1.0,333.4856696432248,395.2770687331588,-0.23
-0.22,0.41,51.0,1.0,1.0,333.4856696432249,395.0859948925386,-0.22
-0.21,0.41,51.0,1.0,1.0,333.4856696432249,394.7505986632028,-0.21
-0.2,0.41,51.0,1.0,1.0,333.4856696432248,394.11456094334613,-0.2
-0.19,0.41,51.0,1.0,1.0,333.48566964322475,392.6318373549468,-0.19
-0.18,0.41,51.0,1.0,1.0,333.48566964322464,387.91434085851824,-0.18
-0.17,0.41,51.0,1.0,1.0,333.4856696432249,389.1340681409368,-0.17
-0.16,0.41,51.0,1.0,1.0,333.48566964322487,390.3251748185032,-0.16
-0.15,0.41,51.0,1.0,1.0,333.48566964322475,390.95962894001855,-0.15
-0.14,0.41,51.0,1.0,1.0,333.485669643225,391.2332901712047,-0.14
-0.13,0.41,51.0,1.0,1.0,333.4856696432248,391.5069700131796,-0.13
-0.12,0.41,51.0,1.0,1.0,333.485669643225,391.78066757242414,-0.12
-0.11,0.41,51.0,1.0,1.0,333.48566964322487,392.0543820539849,-0.11
-0.1,0.41,51.0,1.0,1.0,333.48566964322475,392.3281127699072,-0.1
-0.09,0.41,51.0,1.0,1.0,333.48566964322464,392.6018591323366,-0.09
-0.08,0.41,51.0,1.0,1.0,333.4856696432249,392.8756206414677,-0.08
-0.07,0.41,51.0,1.0,1.0,333.48566964322464,393.1493968726864,-0.07
-0.06,0.41,51.0,1.0,1.0,333.48566964322475,393.4231874646587,-0.06
-0.05,0.41,51.0,1.0,1.0,333.48566964322487,393.46898484915124,-0.05
-0.04,0.41,51.0,1.0,1.0,333.485669643225,393.4689848491512,-0.04
-0.03,0.41,51.0,1.0,1.0,333.48566964322487,393.46898484915124,-0.03
-0.02,0.41,51.0,1.0,1.0,333.48566964322487,393.4689848491511,-0.02
-0.01,0.41,51.0,1.0,1.0,333.4856696432248,393.4689848491511,-0.01
0.0,0.41,51.0,1.0,1.0,333.48566964322487,393.4689848491512,0.0
