MagCAPShock,IF_thresh_s,reliab_total,reliab_avg,reliab_min,d_end,π_end,Δμ_pc
-0.47,0.24,51.0,1.0,1.0,159.19476029692322,251.22288114632053,-0.47
-0.46,0.24,51.0,1.0,1.0,159.28461343543896,251.23011527910316,-0.46
-0.45,0.24,51.0,1.0,1.0,159.37458219396325,251.23553873929288,-0.45
-0.44,0.24,51.0,1.0,1.0,159.46466383097413,251.23958703728678,-0.44
-0.43,0.24,51.0,1.0,1.0,159.55482191240284,251.24259955863536,-0.43
-0.42,0.24,51.0,1.0,1.0,159.64232065068532,251.24483725196495,-0.42
-0.41,0.24,51.0,1.0,1.0,159.73139308471625,251.24649839890517,-0.41
-0.4,0.24,51.0,1.0,1.0,159.82041430813425,251.24773211344547,-0.4
-0.39,0.24,51.0,1.0,1.0,159.90940370148712,251.24786774532055,-0.39
-0.38,0.24,51.0,1.0,1.0,159.99841099542607,251.24786595833925,-0.38
-0.37,0.24,51.0,1.0,1.0,160.08754397782923,251.24786428801028,-0.37
-0.36,0.24,51.0,1.0,1.0,160.17704640284134,251.24786274641963,-0.36
-0.35,0.24,51.0,1.0,1.0,160.26770295148384,251.24786132495856,-0.35
-0.34,0.24,51.0,1.0,1.0,160.3465259770447,251.24786102164936,-0.34
-0.33,0.24,51.0,1.0,1.0,160.4181333681921,251.24786103499787,-0.33
-0.32,0.24,51.0,1.0,1.0,160.50332350940894,251.24786103021296,-0.32
-0.31,0.24,51.0,1.0,1.0,160.5893868199194,251.24786102476637,-0.31
-0.3,0.24,51.0,1.0,1.0,160.63380577078317,251.24786101895552,-0.3
-0.29,0.24,51.0,1.0,1.0,160.6338057707831,251.2478610127552,-0.29
-0.28,0.24,51.0,1.0,1.0,160.63380577078317,251.24786086428196,-0.28
-0.27,0.24,51.0,1.0,1.0,160.63380577078314,251.24785951600674,-0.27
-0.26,0.24,51.0,1.0,1.0,160.6338057707832,251.24785749768878,-0.26
-0.25,0.24,51.0,1.0,1.0,160.63380577078317,251.2478544890411,-0.25
-0.24,0.24,51.0,1.0,1.0,160.6338057707832,251.24785039603887,-0.24
-0.23,0.24,51.0,1.0,1.0,160.63380577078314,251.24784977547665,-0.23
-0.22,0.24,51.0,1.0,1.0,160.6338057707832,251.24784896008907,-0.22
-0.21,0.24,51.0,1.0,1.0,160.6338057707832,251.24784809256073,-0.21
-0.2,0.24,51.0,1.0,1.0,160.63380577078317,251.2478361618479,-0.2
-0.19,0.24,51.0,1.0,1.0,160.63380577078323,251.24777260073344,-0.19
-0.18,0.24,51.0,1.0,1.0,160.63380577078317,251.24768230554488,-0.18
-0.17,0.24,51.0,1.0,1.0,160.63380577078317,251.24755439858882,-0.17
-0.16,0.24,51.0,1.0,1.0,160.6338057707832,251.24737371244927,-0.16
-0.15,0.24,51.0,1.0,1.0,160.6338057707832,251.2470496028042,-0.15
-0.14,0.24,51.0,1.0,1.0,160.63380577078308,251.2465343384059,-0.14
-0.13,0.24,51.0,1.0,1.0,160.63380577078314,251.24643386510272,-0.13
-0.12,0.24,51.0,1.0,1.0,160.63380577078325,251.24360962358728,-0.12
-0.11,0.24,51.0,1.0,1.0,160.6338057707832,251.23905632647381,-0.11
-0.1,0.24,51.0,1.0,1.0,160.6338057707831,251.23209372604282,-0.1
-0.09,0.24,51.0,1.0,1.0,160.6338057707831,251.22146341780592,-0.09
-0.08,0.24,51.0,1.0,1.0,160.63380577078317,251.2052338588424,-0.08
-0.07,0.24,51.0,1.0,1.0,160.63380577078323,251.18041433959226,-0.07
-0.06,0.24,51.0,1.0,1.0,160.63380577078317,251.14230267497655,-0.06
-0.05,0.24,51.0,1.0,1.0,160.63380577078314,251.1388177018827,-0.05
-0.04,0.24,51.0,1.0,1.0,160.6338057707831,251.1388177018827,-0.04
-0.03,0.24,51.0,1.0,1.0,160.6338057707832,251.1388177018827,-0.03
-0.02,0.24,51.0,1.0,1.0,160.6338057707832,251.1388177018827,-0.02
-0.01,0.24,51.0,1.0,1.0,160.6338057707832,251.1388177018827,-0.01
0.0,0.24,51.0,1.0,1.0,160.63380577078317,251.1388177018827,0.0
-1.0,0.25,50.515857032087254,0.9905070006291619,0.8322193363904891,154.6718265962855,276.3007531952933,-1.0
-0.99,0.25,50.53319317018022,0.9908469249054945,0.8380061695711624,154.749274161728,275.4979022703334,-0.99
-0.98,0.25,50.55051707460737,0.9911866093060269,0.8437930027518356,154.83214249987054,274.69452183755186,-0.98
-0.97,0.25,50.567828752718654,0.9915260539748756,0.8495798359325089,154.91519744375162,273.8903771584461,-0.97
-0.96,0.25,50.58512821131122,0.9918652590453181,0.8553666691131823,154.99843604425888,273.085245107977,-0.96
-0.95,0.25,50.602415456499,0.9922042246372353,0.8611535022938555,155.081855417898,272.278893552136,-0.95
-0.94,0.25,50.61969049357019,0.9925429508543174,0.8669403354745288,155.15959614801014,271.47106854731913,-0.94
-0.93,0.25,50.63695332683167,0.9928814377810132,0.8727271686552021,155.24336136011465,270.66148566788223,-0.93
-0.92,0.25,50.65420395943951,0.9932196854792061,0.8785140018358751,155.3272990855559,269.8498236308995,-0.92
-0.91,0.25,50.67144239321428,0.9935576939845937,0.8843008350165485,155.41140667894328,269.0357194504132,-0.91
-0.9,0.25,50.688668628440475,0.9938954633027544,0.8900876681972218,155.49568154928025,268.21876502662093,-0.9
-0.89,0.25,50.70588266364918,0.9942329934048858,0.895874501377895,155.58007935231052,267.3985055895249,-0.89
-0.88,0.25,50.72308449538315,0.9945702842231989,0.9016613345585685,155.65821444876894,266.57444091192184,-0.88
-0.87,0.25,50.740274117944,0.9949073356459607,0.9074481677392415,155.7429677343845,265.7460307801844,-0.87
-0.86,0.25,50.757451523121034,0.9952441475121772,0.9132350009199148,155.82787843146093,264.91270694126285,-0.86
-0.85,0.25,50.77461669990212,0.9955807196059239,0.919021834100588,155.91294419012618,264.07389470058547,-0.85
-0.84,0.25,50.79176963416701,0.9959170516503335,0.9248086672812615,155.99816270344755,263.2290485879057,-0.84
-0.83,0.25,50.80891030836462,0.996253143301267,0.9305955004619346,156.07637863363072,262.37770806964846,-0.83
-0.82,0.25,50.826038701176174,0.9965889941407093,0.936382333642608,156.16188571209653,261.51958113306017,-0.82
-0.81,0.25,50.84315478716741,0.9969246036699492,0.9421691668232811,156.24753882668386,260.6546655212115,-0.81
-0.8,0.25,50.86025853643428,0.997259971302633,0.9479560000039545,156.33333582999302,259.78341900265764,-0.8
-0.79,0.25,50.877349914248136,0.9975950963578066,0.953742833184628,156.41927461220902,258.9069903756634,-0.79
-0.78,0.25,50.894428880708325,0.9979299780531045,0.9595296663653011,156.505353100859,258.0275202399609,-0.78
-0.77,0.25,50.91149539041263,0.9982646154982869,0.9653164995459741,156.58380622368776,257.14851221569165,-0.77
-0.76,0.25,50.92854939215876,0.9985990076893874,0.9711033327266476,156.67014462086578,256.27525754971504,-0.76
-0.75,0.25,50.945590828693625,0.9989331535037965,0.9768901659073207,156.75661667449927,255.41526504561085,-0.75
-0.74,0.25,50.962619636531315,0.9992670516966925,0.9826769990879943,156.8432204834862,254.57860240772223,-0.74
-0.73,0.25,50.97963574586555,0.9996007008993245,0.9884638322686674,156.92995419438645,253.7780000439251,-0.73
-0.72,0.25,50.99425066544934,0.9998872679499872,0.9942506654493406,157.01681600620913,253.02852372058416,-0.72
-0.71,0.25,51.0,1.0,1.0,157.09556134078997,252.34662589657913,-0.71
-0.7,0.25,51.0,1.0,1.0,157.18267412215974,251.7484884780685,-0.7
-0.69,0.25,51.0,1.0,1.0,157.2699160987435,251.24776995845127,-0.69
-0.68,0.25,51.0,1.0,1.0,157.35727630041504,250.85322183164632,-0.68
-0.67,0.25,51.0,1.0,1.0,157.44475356737644,250.56682349479337,-0.67
-0.66,0.25,51.0,1.0,1.0,157.53234685866568,250.38309906164258,-0.66
-0.65,0.25,51.0,1.0,1.0,157.62000872475429,250.28993085521384,-0.65
-0.64,0.25,51.0,1.0,1.0,157.69933471971407,250.2706265659399,-0.64
-0.63,0.25,51.0,1.0,1.0,157.78723408349677,250.30656538178565,-0.63
-0.62,0.25,51.0,1.0,1.0,157.87524881570135,250.3796654682987,-0.62
-0.61,0.25,51.0,1.0,1.0,157.96337881684119,250.4741574289296,-0.61
-0.6,0.25,51.0,1.0,1.0,158.05162424682663,250.57750458989236,-0.6
-0.59,0.25,51.0,1.0,1.0,158.1399855562787,250.6805863745134,-0.59
-0.58,0.25,51.0,1.0,1.0,158.2283998447993,250.77738574460318,-0.58
-0.57,0.25,51.0,1.0,1.0,158.30883864443823,250.864424812398,-0.57
-0.56,0.25,51.0,1.0,1.0,158.39751166823547,250.94013426872297,-0.56
-0.55,0.25,51.0,1.0,1.0,158.48630825069614,251.0042703341049,-0.55
-0.54,0.25,51.0,1.0,1.0,158.57523009796563,251.0574329530424,-0.54
-0.53,0.25,51.0,1.0,1.0,158.66427921610295,251.100698665577,-0.53
-0.52,0.25,51.0,1.0,1.0,158.7534579123982,251.1353592164598,-0.52
-0.51,0.25,51.0,1.0,1.0,158.84276879651986,251.1627473655201,-0.51
-0.5,0.25,51.0,1.0,1.0,158.92592192178725,251.18412943430445,-0.5
-0.49,0.25,51.0,1.0,1.0,159.0154121071421,251.20064605039926,-0.49
-0.48,0.25,51.0,1.0,1.0,159.10502564264849,251.21328593657378,-0.48
-0.47,0.25,51.0,1.0,1.0,159.19476029692322,251.22288114632053,-0.47
-0.46,0.25,51.0,1.0,1.0,159.28461343543896,251.23011527910316,-0.46
-0.45,0.25,51.0,1.0,1.0,159.37458219396325,251.23553873929288,-0.45
-0.44,0.25,51.0,1.0,1.0,159.46466383097413,251.23958703728678,-0.44
-0.43,0.25,51.0,1.0,1.0,159.55482191240284,251.24259955863536,-0.43
-0.42,0.25,51.0,1.0,1.0,159.64232065068532,251.24483725196495,-0.42
-0.41,0.25,51.0,1.0,1.0,159.73139308471625,251.24649839890517,-0.41
-0.4,0.25,51.0,1.0,1.0,159.82041430813425,251.24773211344547,-0.4
-0.39,0.25,51.0,1.0,1.0,159.90940370148712,251.24786774532055,-0.39
-0.38,0.25,51.0,1.0,1.0,159.99841099542607,251.24786595833925,-0.38
-0.37,0.25,51.0,1.0,1.0,160.08754397782923,251.24786428801028,-0.37
-0.36,0.25,51.0,1.0,1.0,160.17704640284134,251.24786274641963,-0.36
-0.35,0.25,51.0,1.0,1.0,160.26770295148384,251.24786132495856,-0.35
-0.34,0.25,51.0,1.0,1.0,160.3465259770447,251.24786102164936,-0.34
-0.33,0.25,51.0,1.0,1.0,160.4181333681921,251.24786103499787,-0.33
-0.32,0.25,51.0,1.0,1.0,160.50332350940894,251.24786103021296,-0.32
-0.31,0.25,51.0,1.0,1.0,160.5893868199194,251.24786102476637,-0.31
-0.3,0.25,51.0,1.0,1.0,160.63380577078317,251.24786101895552,-0.3
-0.29,0.25,51.0,1.0,1.0,160.6338057707831,251.2478610127552,-0.29
-0.28,0.25,51.0,1.0,1.0,160.63380577078317,251.24786086428196,-0.28
-0.27,0.25,51.0,1.0,1.0,160.63380577078314,251.24785951600674,-0.27
-0.26,0.25,51.0,1.0,1.0,160.6338057707832,251.24785749768878,-0.26
-0.25,0.25,51.0,1.0,1.0,160.63380577078317,251.2478544890411,-0.25
-0.24,0.25,51.0,1.0,1.0,160.6338057707832,251.24785039603887,-0.24
-0.23,0.25,51.0,1.0,1.0,160.63380577078314,251.24784977547665,-0.23
-0.22,0.25,51.0,1.0,1.0,160.6338057707832,251.24784896008907,-0.22
-0.21,0.25,51.0,1.0,1.0,160.6338057707832,251.24784809256073,-0.21
-0.2,0.25,51.0,1.0,1.0,160.63380577078317,251.2478361618479,-0.2
-0.19,0.25,51.0,1.0,1.0,160.63380577078323,251.24777260073344,-0.19
-0.18,0.25,51.0,1.0,1.0,160.63380577078317,251.24768230554488,-0.18
-0.17,0.25,51.0,1.0,1.0,160.63380577078317,251.24755439858882,-0.17
-0.16,0.25,51.0,1.0,1.0,160.6338057707832,251.24737371244927,-0.16
-0.15,0.25,51.0,1.0,1.0,160.6338057707832,251.2470496028042,-0.15
-0.14,0.25,51.0,1.0,1.0,160.63380577078308,251.2465343384059,-0.14
-0.13,0.25,51.0,1.0,1.0,160.63380577078314,251.24643386510272,-0.13
-0.12,0.25,51.0,1.0,1.0,160.63380577078325,251.24360962358728,-0.12
-0.11,0.25,51.0,1.0,1.0,160.6338057707832,251.23905632647381,-0.11
-0.1,0.25,51.0,1.0,1.0,160.6338057707831,251.23209372604282,-0.1
-0.09,0.25,51.0,1.0,1.0,160.6338057707831,251.22146341780592,-0.09
-0.08,0.25,51.0,1.0,1.0,160.63380577078317,251.2052338588424,-0.08
-0.07,0.25,51.0,1.0,1.0,160.63380577078323,251.18041433959226,-0.07
-0.06,0.25,51.0,1.0,1.0,160.63380577078317,251.14230267497655,-0.06
-0.05,0.25,51.0,1.0,1.0,160.63380577078314,251.1388177018827,-0.05
-0.04,0.25,51.0,1.0,1.0,160.6338057707831,251.1388177018827,-0.04
-0.03,0.25,51.0,1.0,1.0,160.6338057707832,251.1388177018827,-0.03
-0.02,0.25,51.0,1.0,1.0,160.6338057707832,251.1388177018827,-0.02
-0.01,0.25,51.0,1.0,1.0,160.6338057707832,251.1388177018827,-0.01
0.0,0.25,51.0,1.0,1.0,160.63380577078317,251.1388177018827,0.0
-1.0,0.26,50.515857032087254,0.9905070006291619,0.8322193363904891,154.67182658789142,276.3002551077154,-1.0
-0.99,0.26,50.53319317018022,0.9908469249054945,0.8380061695711624,154.74927415786584,275.49763835176026,-0.99
-0.98,0.26,50.55051707460737,0.9911866093060269,0.8437930027518356,154.83214249789418,274.69438197940127,-0.98
-0.97,0.26,50.567828752718654,0.9915260539748756,0.8495798359325089,154.91519744274132,273.89030303118824,-0.97
-0.96,0.26,50.58512821131122,0.9918652590453181,0.8553666691131823,154.9984360437428,273.08520581117824,-0.96
-0.95,0.26,50.602415456499,0.9922042246372353,0.8611535022938555,155.08185541763453,272.278872714808,-0.95
-0.94,0.26,50.61969049357019,0.9925429508543174,0.8669403354745288,155.1595961479031,271.47105749509296,-0.94
-0.93,0.26,50.63695332683167,0.9928814377810132,0.8727271686552021,155.2433613600601,270.6614798038175,-0.93
-0.92,0.26,50.65420395943951,0.9932196854792061,0.8785140018358751,155.32729908552818,269.8498205184046,-0.92
-0.91,0.26,50.67144239321428,0.9935576939845937,0.8843008350165485,155.4114066789292,269.03571779769067,-0.91
-0.9,0.26,50.688668628440475,0.9938954633027544,0.8900876681972218,155.49568154927303,268.21876414862305,-0.9
-0.89,0.26,50.70588266364918,0.9942329934048858,0.895874501377895,155.58007935230685,267.3985051228555,-0.89
-0.88,0.26,50.72308449538315,0.9945702842231989,0.9016613345585685,155.658214448768,266.5744406637431,-0.88
-0.87,0.26,50.740274117944,0.9949073356459607,0.9074481677392415,155.742967734384,265.7460306481244,-0.87
-0.86,0.26,50.757451523121034,0.9952441475121772,0.9132350009199148,155.82787843146068,264.9127068709505,-0.86
-0.85,0.26,50.77461669990212,0.9955807196059239,0.919021834100588,155.91294419012607,264.07389466312856,-0.85
-0.84,0.26,50.79176963416701,0.9959170516503335,0.9248086672812615,155.9981627034475,263.22904856794224,-0.84
-0.83,0.26,50.80891030836462,0.996253143301267,0.9305955004619346,156.0763786336308,262.3777080590052,-0.83
-0.82,0.26,50.826038701176174,0.9965889941407093,0.936382333642608,156.16188571209656,261.51958112738566,-0.82
-0.81,0.26,50.84315478716741,0.9969246036699492,0.9421691668232811,156.24753882668386,260.65466551818736,-0.81
-0.8,0.26,50.86025853643428,0.997259971302633,0.9479560000039545,156.33333582999302,259.7834190010477,-0.8
-0.79,0.26,50.877349914248136,0.9975950963578066,0.953742833184628,156.41927461220897,258.906990374808,-0.79
-0.78,0.26,50.894428880708325,0.9979299780531045,0.9595296663653011,156.50535310085897,258.0275202395079,-0.78
-0.77,0.26,50.91149539041263,0.9982646154982869,0.9653164995459741,156.58380622368776,257.148512215453,-0.77
-0.76,0.26,50.92854939215876,0.9985990076893874,0.9711033327266476,156.6701446208658,256.27525754959026,-0.76
-0.75,0.26,50.945590828693625,0.9989331535037965,0.9768901659073207,156.7566166744992,255.41526504554628,-0.75
-0.74,0.26,50.962619636531315,0.9992670516966925,0.9826769990879943,156.84322048348625,254.57860240768926,-0.74
-0.73,0.26,50.97963574586555,0.9996007008993245,0.9884638322686674,156.92995419438645,253.7780000439086,-0.73
-0.72,0.26,50.99425066544934,0.9998872679499872,0.9942506654493406,157.01681600620913,253.02852372057606,-0.72
-0.71,0.26,51.0,1.0,1.0,157.09556134079,252.34662589657532,-0.71
-0.7,0.26,51.0,1.0,1.0,157.18267412215974,251.7484884780668,-0.7
-0.69,0.26,51.0,1.0,1.0,157.2699160987435,251.24776995845056,-0.69
-0.68,0.26,51.0,1.0,1.0,157.35727630041507,250.85322183164604,-0.68
-0.67,0.26,51.0,1.0,1.0,157.44475356737647,250.5668234947933,-0.67
-0.66,0.26,51.0,1.0,1.0,157.53234685866568,250.38309906164253,-0.66
-0.65,0.26,51.0,1.0,1.0,157.62000872475429,250.28993085521384,-0.65
-0.64,0.26,51.0,1.0,1.0,157.69933471971407,250.2706265659399,-0.64
-0.63,0.26,51.0,1.0,1.0,157.78723408349674,250.30656538178565,-0.63
-0.62,0.26,51.0,1.0,1.0,157.87524881570135,250.3796654682987,-0.62
-0.61,0.26,51.0,1.0,1.0,157.96337881684119,250.4741574289296,-0.61
-0.6,0.26,51.0,1.0,1.0,158.05162424682663,250.57750458989236,-0.6
-0.59,0.26,51.0,1.0,1.0,158.1399855562787,250.6805863745134,-0.59
-0.58,0.26,51.0,1.0,1.0,158.2283998447993,250.77738574460318,-0.58
-0.57,0.26,51.0,1.0,1.0,158.30883864443823,250.864424812398,-0.57
-0.56,0.26,51.0,1.0,1.0,158.39751166823547,250.94013426872297,-0.56
-0.55,0.26,51.0,1.0,1.0,158.48630825069614,251.0042703341049,-0.55
-0.54,0.26,51.0,1.0,1.0,158.57523009796563,251.0574329530424,-0.54
-0.53,0.26,51.0,1.0,1.0,158.66427921610295,251.100698665577,-0.53
-0.52,0.26,51.0,1.0,1.0,158.7534579123982,251.1353592164598,-0.52
-0.51,0.26,51.0,1.0,1.0,158.84276879651986,251.1627473655201,-0.51
-0.5,0.26,51.0,1.0,1.0,158.92592192178725,251.18412943430445,-0.5
-0.49,0.26,51.0,1.0,1.0,159.0154121071421,251.20064605039926,-0.49
-0.48,0.26,51.0,1.0,1.0,159.10502564264849,251.21328593657378,-0.48
-0.47,0.26,51.0,1.0,1.0,159.19476029692322,251.22288114632053,-0.47
-0.46,0.26,51.0,1.0,1.0,159.28461343543896,251.23011527910316,-0.46
-0.45,0.26,51.0,1.0,1.0,159.37458219396325,251.23553873929288,-0.45
-0.44,0.26,51.0,1.0,1.0,159.46466383097413,251.23958703728678,-0.44
-0.43,0.26,51.0,1.0,1.0,159.55482191240284,251.24259955863536,-0.43
-0.42,0.26,51.0,1.0,1.0,159.64232065068532,251.24483725196495,-0.42
-0.41,0.26,51.0,1.0,1.0,159.73139308471625,251.24649839890517,-0.41
-0.4,0.26,51.0,1.0,1.0,159.82041430813425,251.24773211344547,-0.4
-0.39,0.26,51.0,1.0,1.0,159.90940370148712,251.24786774532055,-0.39
-0.38,0.26,51.0,1.0,1.0,159.99841099542607,251.24786595833925,-0.38
-0.37,0.26,51.0,1.0,1.0,160.08754397782923,251.24786428801028,-0.37
-0.36,0.26,51.0,1.0,1.0,160.17704640284134,251.24786274641963,-0.36
-0.35,0.26,51.0,1.0,1.0,160.26770295148384,251.24786132495856,-0.35
-0.34,0.26,51.0,1.0,1.0,160.3465259770447,251.24786102164936,-0.34
-0.33,0.26,51.0,1.0,1.0,160.4181333681921,251.24786103499787,-0.33
-0.32,0.26,51.0,1.0,1.0,160.50332350940894,251.24786103021296,-0.32
-0.31,0.26,51.0,1.0,1.0,160.5893868199194,251.24786102476637,-0.31
-0.3,0.26,51.0,1.0,1.0,160.63380577078317,251.24786101895552,-0.3
-0.29,0.26,51.0,1.0,1.0,160.6338057707831,251.2478610127552,-0.29
-0.28,0.26,51.0,1.0,1.0,160.63380577078317,251.24786086428196,-0.28
-0.27,0.26,51.0,1.0,1.0,160.63380577078314,251.24785951600674,-0.27
-0.26,0.26,51.0,1.0,1.0,160.6338057707832,251.24785749768878,-0.26
-0.25,0.26,51.0,1.0,1.0,160.63380577078317,251.2478544890411,-0.25
-0.24,0.26,51.0,1.0,1.0,160.6338057707832,251.24785039603887,-0.24
-0.23,0.26,51.0,1.0,1.0,160.63380577078314,251.24784977547665,-0.23
-0.22,0.26,51.0,1.0,1.0,160.6338057707832,251.24784896008907,-0.22
-0.21,0.26,51.0,1.0,1.0,160.6338057707832,251.24784809256073,-0.21
-0.2,0.26,51.0,1.0,1.0,160.63380577078317,251.2478361618479,-0.2
-0.19,0.26,51.0,1.0,1.0,160.63380577078323,251.24777260073344,-0.19
-0.18,0.26,51.0,1.0,1.0,160.63380577078317,251.24768230554488,-0.18
-0.17,0.26,51.0,1.0,1.0,160.63380577078317,251.24755439858882,-0.17
-0.16,0.26,51.0,1.0,1.0,160.6338057707832,251.24737371244927,-0.16
-0.15,0.26,51.0,1.0,1.0,160.6338057707832,251.2470496028042,-0.15
-0.14,0.26,51.0,1.0,1.0,160.63380577078308,251.2465343384059,-0.14
-0.13,0.26,51.0,1.0,1.0,160.63380577078314,251.24643386510272,-0.13
-0.12,0.26,51.0,1.0,1.0,160.63380577078325,251.24360962358728,-0.12
-0.11,0.26,51.0,1.0,1.0,160.6338057707832,251.23905632647381,-0.11
-0.1,0.26,51.0,1.0,1.0,160.6338057707831,251.23209372604282,-0.1
-0.09,0.26,51.0,1.0,1.0,160.6338057707831,251.22146341780592,-0.09
-0.08,0.26,51.0,1.0,1.0,160.63380577078317,251.2052338588424,-0.08
-0.07,0.26,51.0,1.0,1.0,160.63380577078323,251.18041433959226,-0.07
-0.06,0.26,51.0,1.0,1.0,160.63380577078317,251.14230267497655,-0.06
-0.05,0.26,51.0,1.0,1.0,160.63380577078314,251.1388177018827,-0.05
-0.04,0.26,51.0,1.0,1.0,160.6338057707831,251.1388177018827,-0.04
-0.03,0.26,51.0,1.0,1.0,160.6338057707832,251.1388177018827,-0.03
-0.02,0.26,51.0,1.0,1.0,160.6338057707832,251.1388177018827,-0.02
-0.01,0.26,51.0,1.0,1.0,160.6338057707832,251.1388177018827,-0.01
0.0,0.26,51.0,1.0,1.0,160.63380577078317,251.1388177018827,0.0
-1.0,0.27,50.515857032087254,0.9905070006291619,0.8322193363904891,154.67182658508406,276.3000892903116,-1.0
-0.99,0.27,50.53319317018022,0.9908469249054945,0.8380061695711624,154.74927415657692,275.4975504957208,-0.99
-0.98,0.27,50.55051707460737,0.9911866093060269,0.8437930027518356,154.8321424972354,274.6943354232137,-0.98
-0.97,0.27,50.567828752718654,0.9915260539748756,0.8495798359325089,154.91519744240483,273.8902783559595,-0.97
-0.96,0.27,50.58512821131122,0.9918652590453181,0.8553666691131823,154.99843604357096,273.0851927302956,-0.96
-0.95,0.27,50.602415456499,0.9922042246372353,0.8611535022938555,155.08185541754668,272.2788657786317,-0.95
-0.94,0.27,50.61969049357019,0.9925429508543174,0.8669403354745288,155.1595961478674,271.4710538161175,-0.94
-0.93,0.27,50.63695332683167,0.9928814377810132,0.8727271686552021,155.243361360042,270.6614778518373,-0.93
-0.92,0.27,50.65420395943951,0.9932196854792061,0.8785140018358751,155.32729908551894,269.84981948234446,-0.92
-0.91,0.27,50.67144239321428,0.9935576939845937,0.8843008350165485,155.41140667892446,269.035717247547,-0.91
-0.9,0.27,50.688668628440475,0.9938954633027544,0.8900876681972218,155.4956815492707,268.21876385636284,-0.9
-0.89,0.27,50.70588266364918,0.9942329934048858,0.895874501377895,155.5800793523057,267.39850496751484,-0.89
-0.88,0.27,50.72308449538315,0.9945702842231989,0.9016613345585685,155.6582144487677,266.5744405811315,-0.88
-0.87,0.27,50.740274117944,0.9949073356459607,0.9074481677392415,155.7429677343838,265.74603060416547,-0.87
-0.86,0.27,50.757451523121034,0.9952441475121772,0.9132350009199148,155.82787843146056,264.91270684754545,-0.86
-0.85,0.27,50.77461669990212,0.9955807196059239,0.919021834100588,155.91294419012604,264.07389465066024,-0.85
