MagCAPShock,Choice_r,reliab_total,reliab_avg,reliab_min,d_end,π_end,Δμ_pc
-0.68,0.11,50.79398419376557,0.9959604743875602,0.9218432599188828,305.83115335192656,440.35677643237017,-0.68
-0.67,0.11,50.82578194456582,0.996583959697369,0.9326188062413228,325.5094986572826,439.27918294846324,-0.67
-0.66,0.11,50.85755708692476,0.997207001704407,0.9433943525637623,325.8342204326167,438.5491535396891,-0.66
-0.65,0.11,50.88932340635851,0.9978298707129118,0.9541698988862024,326.166053825362,438.1472252480609,-0.65
-0.64,0.11,50.9211181889494,0.9984532978225372,0.9649454452086419,326.5103861594626,438.0598154434054,-0.64
-0.63,0.11,50.953061072241084,0.9990796288674723,0.9757209915310822,326.8838549565019,438.37423081764337,-0.63
-0.62,0.11,50.985546716202116,0.9997166022784728,0.9864965378535215,327.3363000023529,439.0934885467577,-0.62
-0.61,0.11,50.99727208417596,0.9999465114544306,0.9972720841759617,327.67438585299044,433.633530561294,-0.61
-0.6,0.11,51.0,1.0,1.0,327.95750120340955,425.405073263801,-0.6
-0.59,0.11,51.0,1.0,1.0,328.24179352986744,419.22647481862106,-0.59
-0.58,0.11,51.0,1.0,1.0,328.5269522520042,415.36244988149946,-0.58
-0.57,0.11,51.0,1.0,1.0,328.8127264239504,412.60460167062917,-0.57
-0.56,0.11,51.0,1.0,1.0,329.1001397694318,410.2140908499567,-0.56
-0.55,0.11,51.0,1.0,1.0,329.3889411733113,407.90740299687997,-0.55
-0.54,0.11,51.0,1.0,1.0,329.67905253262705,405.5949840203527,-0.54
-0.53,0.11,51.0,1.0,1.0,329.97047777870534,403.2694382444922,-0.53
-0.52,0.11,51.0,1.0,1.0,330.2632419313005,400.9832703335113,-0.52
-0.51,0.11,51.0,1.0,1.0,330.5574285050956,398.8586939690393,-0.51
-0.5,0.11,51.0,1.0,1.0,330.8525008864526,397.08259614949355,-0.5
-0.49,0.11,51.0,1.0,1.0,331.14994522037006,395.8381408773386,-0.49
-0.48,0.11,51.0,1.0,1.0,331.44929263551103,395.17562392811277,-0.48
-0.47,0.11,51.0,1.0,1.0,331.7497646628499,394.99307243559105,-0.47
-0.46,0.11,51.0,1.0,1.0,332.0537372521073,395.0883474266753,-0.46
-0.45,0.11,51.0,1.0,1.0,332.3606398303594,395.28112646135224,-0.45
-0.44,0.11,51.0,1.0,1.0,332.66983933385416,395.4697100695209,-0.44
-0.43,0.11,51.0,1.0,1.0,332.9851655924089,395.6191975478096,-0.43
-0.42,0.11,51.0,1.0,1.0,333.3089447458674,395.7263473548892,-0.42
-0.41,0.11,51.0,1.0,1.0,333.4856696432248,395.74108289928694,-0.41
-0.4,0.11,51.0,1.0,1.0,333.4856696432248,395.72708109689006,-0.4
-0.39,0.11,51.0,1.0,1.0,333.4856696432249,395.7127981871993,-0.39
-0.38,0.11,51.0,1.0,1.0,333.4856696432248,395.698236249185,-0.38
-0.37,0.11,51.0,1.0,1.0,333.48566964322487,395.68339796626316,-0.37
-0.36,0.11,51.0,1.0,1.0,333.48566964322487,395.6682866700445,-0.36
-0.35,0.11,51.0,1.0,1.0,333.48566964322487,395.6528911996342,-0.35
-0.34,0.11,51.0,1.0,1.0,333.4856696432248,395.6350811184099,-0.34
-0.33,0.11,51.0,1.0,1.0,333.485669643225,395.6167436042368,-0.33
-0.32,0.11,51.0,1.0,1.0,333.4856696432248,395.59786272972576,-0.32
-0.31,0.11,51.0,1.0,1.0,333.485669643225,395.57840923445724,-0.31
-0.3,0.11,51.0,1.0,1.0,333.48566964322487,395.5582934807285,-0.3
-0.29,0.11,51.0,1.0,1.0,333.48566964322487,395.53746044329176,-0.29
-0.28,0.11,51.0,1.0,1.0,333.48566964322464,395.5156025249367,-0.28
-0.27,0.11,51.0,1.0,1.0,333.48566964322475,395.4900122565986,-0.27
-0.26,0.11,51.0,1.0,1.0,333.4856696432248,395.4599026404025,-0.26
-0.25,0.11,51.0,1.0,1.0,333.48566964322487,395.4218522236106,-0.25
-0.24,0.11,51.0,1.0,1.0,333.48566964322487,395.3694369426585,-0.24
-0.23,0.11,51.0,1.0,1.0,333.4856696432248,395.2770687331588,-0.23
-0.22,0.11,51.0,1.0,1.0,333.4856696432249,395.0859948925386,-0.22
-0.21,0.11,51.0,1.0,1.0,333.4856696432249,394.7505986632028,-0.21
-0.2,0.11,51.0,1.0,1.0,333.4856696432248,394.11456094334613,-0.2
-0.19,0.11,51.0,1.0,1.0,333.48566964322475,392.6318373549468,-0.19
-0.18,0.11,51.0,1.0,1.0,333.48566964322464,387.91434085851824,-0.18
-0.17,0.11,51.0,1.0,1.0,333.4856696432249,389.1340681409368,-0.17
-0.16,0.11,51.0,1.0,1.0,333.48566964322487,390.3251748185032,-0.16
-0.15,0.11,51.0,1.0,1.0,333.48566964322475,390.95962894001855,-0.15
-0.14,0.11,51.0,1.0,1.0,333.485669643225,391.2332901712047,-0.14
-0.13,0.11,51.0,1.0,1.0,333.4856696432248,391.5069700131796,-0.13
-0.12,0.11,51.0,1.0,1.0,333.485669643225,391.78066757242414,-0.12
-0.11,0.11,51.0,1.0,1.0,333.48566964322487,392.0543820539849,-0.11
-0.1,0.11,51.0,1.0,1.0,333.48566964322475,392.3281127699072,-0.1
-0.09,0.11,51.0,1.0,1.0,333.48566964322464,392.6018591323366,-0.09
-0.08,0.11,51.0,1.0,1.0,333.4856696432249,392.8756206414677,-0.08
-0.07,0.11,51.0,1.0,1.0,333.48566964322464,393.1493968726864,-0.07
-0.06,0.11,51.0,1.0,1.0,333.48566964322475,393.4231874646587,-0.06
-0.05,0.11,51.0,1.0,1.0,333.48566964322487,393.46898484915124,-0.05
-0.04,0.11,51.0,1.0,1.0,333.485669643225,393.4689848491512,-0.04
-0.03,0.11,51.0,1.0,1.0,333.48566964322487,393.46898484915124,-0.03
-0.02,0.11,51.0,1.0,1.0,333.48566964322487,393.4689848491511,-0.02
-0.01,0.11,51.0,1.0,1.0,333.4856696432248,393.4689848491511,-0.01
0.0,0.11,51.0,1.0,1.0,333.48566964322487,393.4689848491512,0.0
-1.0,0.12,49.58995243870858,0.972352008602129,0.5770257776008105,132.6429330462932,492.69957543554455,-1.0
-0.99,0.12,49.632518091212546,0.9731866292394616,0.5878013239232502,126.31311638038511,541.075819709736,-0.99
-0.98,0.12,49.67542371327984,0.9740279159466635,0.5985768702456901,149.27192101241272,493.6459014377179,-0.98
-0.97,0.12,49.71851816022802,0.9748729051025102,0.6093524165681298,138.65684437506266,494.97558436857094,-0.97
-0.96,0.12,49.76180702945039,0.9757217064598115,0.6201279628905696,160.5328343945384,495.8926572980467,-0.96
-0.95,0.12,49.805109175078066,0.9765707681387856,0.6309035092130094,183.90468397910803,495.91547519474653,-0.95
-0.94,0.12,49.84838873798134,0.9774193870192419,0.6416790555354492,164.6364365592568,495.93660947477457,-0.94
-0.93,0.12,49.891644024524176,0.9782675298926309,0.6524546018578891,178.33004641390704,495.93540952890464,-0.93
-0.92,0.12,49.93487353541846,0.9791151673611463,0.6632301481803288,174.45279626569902,495.9268439135842,-0.92
-0.91,0.12,49.97807743738852,0.9799623026938926,0.6740056945027683,191.01239866962396,495.9056994185297,-0.91
-0.9,0.12,50.02116345468616,0.9808071265624737,0.6847812408252083,206.29530788776748,495.7546884593334,-0.9
-0.89,0.12,50.063434083860685,0.9816359624286409,0.6955567871476477,200.51365734797983,493.80972940389324,-0.89
-0.88,0.12,50.10559464661212,0.9824626401296493,0.7063323334700877,229.78574814081966,491.1494108445342,-0.88
-0.87,0.12,50.147484711811316,0.9832840139570846,0.7171078797925272,217.00537542472435,485.85797775336397,-0.87
-0.86,0.12,50.18899613933181,0.9840979635163101,0.7278834261149674,223.46203028503635,473.0134631255011,-0.86
-0.85,0.12,50.2307416960717,0.9849165038445432,0.7386589724374069,227.4904934056165,467.10718737736244,-0.85
-0.84,0.12,50.27270589377652,0.9857393312505199,0.7494345187598469,233.58599595154715,464.1813819139779,-0.84
-0.83,0.12,50.31355388273071,0.9865402722104061,0.7602100650822865,240.00097177318187,462.045141061127,-0.83
-0.82,0.12,50.34584339612884,0.9871733999240949,0.7709856114047264,247.36545511879035,460.2029301510946,-0.82
-0.81,0.12,50.37812803826891,0.9878064321229199,0.781761157727166,266.18532873142266,458.56502869711363,-0.81
-0.8,0.12,50.41038028666797,0.9884388291503524,0.7925367040496057,273.97540741304647,456.94661773968863,-0.8
-0.79,0.12,50.4425991134239,0.9890705708514491,0.8033122503720457,273.6098609010222,455.1968465582698,-0.79
-0.78,0.12,50.47478370413039,0.9897016412574586,0.8140877966944855,278.70757087580995,454.08821821836887,-0.78
-0.77,0.12,50.50693331004557,0.990332025687168,0.8248633430169251,277.67562411909626,454.0159524045519,-0.77
-0.76,0.12,50.53904727643554,0.9909617113026576,0.835638889339365,284.1063119760257,452.7807334750106,-0.76
-0.75,0.12,50.57112512171051,0.9915906886609903,0.8464144356618047,282.25927951266,450.94832216577544,-0.75
-0.74,0.12,50.603166646372735,0.9922189538504458,0.8571899819842447,290.33061787502317,449.0899960250222,-0.74
-0.73,0.12,50.63517206822742,0.9928465111417141,0.867965528306684,289.2969468449002,447.3368308866845,-0.73
-0.72,0.12,50.66714218014597,0.9934733760812936,0.878741074629124,292.78655728839095,445.7482336475696,-0.72
-0.71,0.12,50.699078521747566,0.9940995788577954,0.8895166209515638,295.57076154448134,444.3743260910686,-0.71
-0.7,0.12,50.73098355054999,0.994725167657843,0.9002921672740035,296.1674986877943,443.3163233258204,-0.7
-0.69,0.12,50.76286079889547,0.9953502117430484,0.9110677135964433,296.7361980141567,442.5987146580441,-0.69
-0.68,0.12,50.794715036688565,0.9959748046409522,0.9218432599188828,309.245818953209,442.19628642271397,-0.68
-0.67,0.12,50.82655262216889,0.9965990710229194,0.9326188062413228,325.62089797175173,442.0443939564932,-0.67
-0.66,0.12,50.858382860490146,0.9972231933429441,0.9433943525637623,325.95220883120504,442.06543499534496,-0.66
-0.65,0.12,50.89022355760989,0.9978475207374489,0.9541698988862024,326.29164483008077,442.19843376663505,-0.65
-0.64,0.12,50.92212245816954,0.9984729893758734,0.9649454452086419,326.645515825604,442.4284019540412,-0.64
-0.63,0.12,50.95423446006829,0.9991026364719273,0.9757209915310822,327.0344770364162,442.7998737821195,-0.63
-0.62,0.12,50.985718404976225,0.999719968725024,0.9864965378535215,327.3923476277741,440.4646761521266,-0.62
-0.61,0.12,50.99727208417596,0.9999465114544306,0.9972720841759617,327.67438585299044,433.633530561294,-0.61
-0.6,0.12,51.0,1.0,1.0,327.95750120340955,425.405073263801,-0.6
-0.59,0.12,51.0,1.0,1.0,328.24179352986744,419.22647481862106,-0.59
-0.58,0.12,51.0,1.0,1.0,328.5269522520042,415.36244988149946,-0.58
-0.57,0.12,51.0,1.0,1.0,328.8127264239504,412.60460167062917,-0.57
-0.56,0.12,51.0,1.0,1.0,329.1001397694318,410.2140908499567,-0.56
-0.55,0.12,51.0,1.0,1.0,329.3889411733113,407.90740299687997,-0.55
-0.54,0.12,51.0,1.0,1.0,329.67905253262705,405.5949840203527,-0.54
-0.53,0.12,51.0,1.0,1.0,329.97047777870534,403.2694382444922,-0.53
-0.52,0.12,51.0,1.0,1.0,330.2632419313005,400.9832703335113,-0.52
-0.51,0.12,51.0,1.0,1.0,330.5574285050956,398.8586939690393,-0.51
-0.5,0.12,51.0,1.0,1.0,330.8525008864526,397.08259614949355,-0.5
-0.49,0.12,51.0,1.0,1.0,331.14994522037006,395.8381408773386,-0.49
-0.48,0.12,51.0,1.0,1.0,331.44929263551103,395.17562392811277,-0.48
-0.47,0.12,51.0,1.0,1.0,331.7497646628499,394.99307243559105,-0.47
-0.46,0.12,51.0,1.0,1.0,332.0537372521073,395.0883474266753,-0.46
-0.45,0.12,51.0,1.0,1.0,332.3606398303594,395.28112646135224,-0.45
-0.44,0.12,51.0,1.0,1.0,332.66983933385416,395.4697100695209,-0.44
-0.43,0.12,51.0,1.0,1.0,332.9851655924089,395.6191975478096,-0.43
-0.42,0.12,51.0,1.0,1.0,333.3089447458674,395.7263473548892,-0.42
-0.41,0.12,51.0,1.0,1.0,333.4856696432248,395.74108289928694,-0.41
-0.4,0.12,51.0,1.0,1.0,333.4856696432248,395.72708109689006,-0.4
-0.39,0.12,51.0,1.0,1.0,333.4856696432249,395.7127981871993,-0.39
-0.38,0.12,51.0,1.0,1.0,333.4856696432248,395.698236249185,-0.38
-0.37,0.12,51.0,1.0,1.0,333.48566964322487,395.68339796626316,-0.37
-0.36,0.12,51.0,1.0,1.0,333.48566964322487,395.6682866700445,-0.36
-0.35,0.12,51.0,1.0,1.0,333.48566964322487,395.6528911996342,-0.35
-0.34,0.12,51.0,1.0,1.0,333.4856696432248,395.6350811184099,-0.34
-0.33,0.12,51.0,1.0,1.0,333.485669643225,395.6167436042368,-0.33
-0.32,0.12,51.0,1.0,1.0,333.4856696432248,395.59786272972576,-0.32
-0.31,0.12,51.0,1.0,1.0,333.485669643225,395.57840923445724,-0.31
-0.3,0.12,51.0,1.0,1.0,333.48566964322487,395.5582934807285,-0.3
-0.29,0.12,51.0,1.0,1.0,333.48566964322487,395.53746044329176,-0.29
-0.28,0.12,51.0,1.0,1.0,333.48566964322464,395.5156025249367,-0.28
-0.27,0.12,51.0,1.0,1.0,333.48566964322475,395.4900122565986,-0.27
-0.26,0.12,51.0,1.0,1.0,333.4856696432248,395.4599026404025,-0.26
-0.25,0.12,51.0,1.0,1.0,333.48566964322487,395.4218522236106,-0.25
-0.24,0.12,51.0,1.0,1.0,333.48566964322487,395.3694369426585,-0.24
-0.23,0.12,51.0,1.0,1.0,333.4856696432248,395.2770687331588,-0.23
-0.22,0.12,51.0,1.0,1.0,333.4856696432249,395.0859948925386,-0.22
-0.21,0.12,51.0,1.0,1.0,333.4856696432249,394.7505986632028,-0.21
-0.2,0.12,51.0,1.0,1.0,333.4856696432248,394.11456094334613,-0.2
-0.19,0.12,51.0,1.0,1.0,333.48566964322475,392.6318373549468,-0.19
-0.18,0.12,51.0,1.0,1.0,333.48566964322464,387.91434085851824,-0.18
-0.17,0.12,51.0,1.0,1.0,333.4856696432249,389.1340681409368,-0.17
-0.16,0.12,51.0,1.0,1.0,333.48566964322487,390.3251748185032,-0.16
-0.15,0.12,51.0,1.0,1.0,333.48566964322475,390.95962894001855,-0.15
-0.14,0.12,51.0,1.0,1.0,333.485669643225,391.2332901712047,-0.14
-0.13,0.12,51.0,1.0,1.0,333.4856696432248,391.5069700131796,-0.13
-0.12,0.12,51.0,1.0,1.0,333.485669643225,391.78066757242414,-0.12
-0.11,0.12,51.0,1.0,1.0,333.48566964322487,392.0543820539849,-0.11
-0.1,0.12,51.0,1.0,1.0,333.48566964322475,392.3281127699072,-0.1
-0.09,0.12,51.0,1.0,1.0,333.48566964322464,392.6018591323366,-0.09
-0.08,0.12,51.0,1.0,1.0,333.4856696432249,392.8756206414677,-0.08
-0.07,0.12,51.0,1.0,1.0,333.48566964322464,393.1493968726864,-0.07
-0.06,0.12,51.0,1.0,1.0,333.48566964322475,393.4231874646587,-0.06
-0.05,0.12,51.0,1.0,1.0,333.48566964322487,393.46898484915124,-0.05
-0.04,0.12,51.0,1.0,1.0,333.485669643225,393.4689848491512,-0.04
-0.03,0.12,51.0,1.0,1.0,333.48566964322487,393.46898484915124,-0.03
-0.02,0.12,51.0,1.0,1.0,333.48566964322487,393.4689848491511,-0.02
-0.01,0.12,51.0,1.0,1.0,333.4856696432248,393.4689848491511,-0.01
0.0,0.12,51.0,1.0,1.0,333.48566964322487,393.4689848491512,0.0
-1.0,0.13,49.61462379963034,0.9728357607770655,0.5770257776008105,131.35470634791736,502.5330450505865,-1.0
-0.99,0.13,49.65802799783155,0.9736868234868932,0.5878013239232502,141.258505717701,503.4311098846964,-0.99
-0.98,0.13,49.70141350390741,0.974537519684459,0.5985768702456901,131.20332477464495,506.4631825415361,-0.98
-0.97,0.13,49.7447786740155,0.9753878171375588,0.6093524165681298,165.35167011763087,505.05592443066905,-0.97
-0.96,0.13,49.78786260208622,0.9762326000409063,0.6201279628905696,160.58791678936092,504.59825162541927,-0.96
-0.95,0.13,49.83041717397619,0.9770670034112978,0.6309035092130094,148.05565660814221,502.95414798825124,-0.95
-0.94,0.13,49.872921392141414,0.9779004194537532,0.6416790555354492,191.22372394561629,501.3114007994759,-0.94
-0.93,0.13,49.915375145395004,0.9787328459881374,0.6524546018578891,190.5351460757155,499.63002121714334,-0.93
-0.92,0.13,49.957778089669986,0.979564276268039,0.6632301481803288,179.98581875855967,497.93711537621357,-0.92
-0.91,0.13,50.00012936186282,0.9803946933698592,0.6740056945027683,190.15331151950718,496.2161030742535,-0.91
-0.9,0.13,50.04242612347147,0.9812240416366955,0.6847812408252083,205.64909869371618,494.4490930929181,-0.9
-0.89,0.13,50.08465636740415,0.9820520856353755,0.6955567871476477,203.99458329202696,492.52131047157025,-0.89
-0.88,0.13,50.12676624225059,0.9828777694558939,0.7063323334700877,211.97825107572208,489.8843180689629,-0.88
-0.87,0.13,50.168567462902246,0.9836974012333773,0.7171078797925272,215.9833722186368,484.60372056025614,-0.87
-0.86,0.13,50.209916894983884,0.9845081744114487,0.7278834261149674,221.83335190999094,471.47788443054327,-0.86
-0.85,0.13,50.24954171290307,0.9852851316255503,0.7386589724374069,224.82207984572372,465.1105832179583,-0.85
-0.84,0.13,50.28187756534218,0.9859191679478858,0.7494345187598469,235.62752274157478,462.13055573849783,-0.84
-0.83,0.13,50.314183103818245,0.9865526098787891,0.7602100650822865,237.35659273413623,460.09647114585897,-0.83
-0.82,0.13,50.34647475563223,0.9871857795222005,0.7709856114047264,249.53730436998285,458.46795861121075,-0.82
-0.81,0.13,50.37876504312982,0.9878189224143101,0.781761157727166,253.29427291959252,457.0757231683951,-0.81
-0.8,0.13,50.41102148721254,0.9884514017100497,0.7925367040496057,276.0569848479794,455.62317664306386,-0.8
-0.79,0.13,50.44324316546015,0.9890831993227481,0.8033122503720457,273.4813482681683,453.6390401670563,-0.79
-0.78,0.13,50.47542954737291,0.9897143048504492,0.8140877966944855,280.64118295984235,451.76684417675705,-0.78
-0.77,0.13,50.50758034292747,0.990344712606421,0.8248633430169251,278.320040319043,451.79684430978557,-0.77
-0.76,0.13,50.53969557109748,0.9909744229626958,0.835638889339365,284.277861351567,450.8856278646908,-0.76
-0.75,0.13,50.571775689017564,0.9916034448826974,0.8464144356618047,286.9828420479479,449.49228005136723,-0.75
-0.74,0.13,50.60382174848921,0.9922317989899845,0.8571899819842447,287.85722379816815,448.2270328000189,-0.74
-0.73,0.13,50.6358355642395,0.9928595208674412,0.867965528306684,290.6077822704871,447.25474692354146,-0.73
-0.72,0.13,50.667819874035445,0.9934866641967735,0.878741074629124,294.7218147234931,446.5718517429529,-0.72
-0.71,0.13,50.69977846171959,0.9941133031709724,0.8895166209515638,293.2486480903477,446.1880849085571,-0.71
-0.7,0.13,50.7317162078338,0.9947395334869372,0.9002921672740035,298.1081762203804,446.0449607252218,-0.7
-0.69,0.13,50.763639041996825,0.9953654714117025,0.9110677135964433,298.39437786097415,446.06606440283986,-0.69
-0.68,0.13,50.795553835226556,0.9959912516711089,0.9218432599188828,316.40146202312843,446.1795756512393,-0.68
-0.67,0.13,50.8274685167348,0.996617029739898,0.9326188062413228,325.7404770172169,446.33169967941456,-0.67
-0.66,0.13,50.85939357439693,0.997243011262685,0.9433943525637623,326.0801531288378,446.49081064440566,-0.66
-0.65,0.13,50.891349162541886,0.99786959142239,0.9541698988862024,326.4302374757097,446.6479405187807,-0.65
-0.64,0.13,50.92339249268653,0.9984978920134614,0.9649454452086419,326.8012546311343,446.81792523772305,-0.64
-0.63,0.13,50.95484102301332,0.9991145298630063,0.9757209915310822,327.11283748593826,444.76604570069196,-0.63
-0.62,0.13,50.985718404976225,0.999719968725024,0.9864965378535215,327.3923476277741,440.4646761521266,-0.62
-0.61,0.13,50.99727208417596,0.9999465114544306,0.9972720841759617,327.67438585299044,433.633530561294,-0.61
-0.6,0.13,51.0,1.0,1.0,327.95750120340955,425.405073263801,-0.6
-0.59,0.13,51.0,1.0,1.0,328.24179352986744,419.22647481862106,-0.59
-0.58,0.13,51.0,1.0,1.0,328.5269522520042,415.36244988149946,-0.58
-0.57,0.13,51.0,1.0,1.0,328.8127264239504,412.60460167062917,-0.57
-0.56,0.13,51.0,1.0,1.0,329.1001397694318,410.2140908499567,-0.56
-0.55,0.13,51.0,1.0,1.0,329.3889411733113,407.90740299687997,-0.55
-0.54,0.13,51.0,1.0,1.0,329.67905253262705,405.5949840203527,-0.54
-0.53,0.13,51.0,1.0,1.0,329.97047777870534,403.2694382444922,-0.53
-0.52,0.13,51.0,1.0,1.0,330.2632419313005,400.9832703335113,-0.52
-0.51,0.13,51.0,1.0,1.0,330.5574285050956,398.8586939690393,-0.51
-0.5,0.13,51.0,1.0,1.0,330.8525008864526,397.08259614949355,-0.5
-0.49,0.13,51.0,1.0,1.0,331.14994522037006,395.8381408773386,-0.49
-0.48,0.13,51.0,1.0,1.0,331.44929263551103,395.17562392811277,-0.48
-0.47,0.13,51.0,1.0,1.0,331.7497646628499,394.99307243559105,-0.47
-0.46,0.13,51.0,1.0,1.0,332.0537372521073,395.0883474266753,-0.46
-0.45,0.13,51.0,1.0,1.0,332.3606398303594,395.28112646135224,-0.45
-0.44,0.13,51.0,1.0,1.0,332.66983933385416,395.4697100695209,-0.44
-0.43,0.13,51.0,1.0,1.0,332.9851655924089,395.6191975478096,-0.43
-0.42,0.13,51.0,1.0,1.0,333.3089447458674,395.7263473548892,-0.42
-0.41,0.13,51.0,1.0,1.0,333.4856696432248,395.74108289928694,-0.41
-0.4,0.13,51.0,1.0,1.0,333.4856696432248,395.72708109689006,-0.4
-0.39,0.13,51.0,1.0,1.0,333.4856696432249,395.7127981871993,-0.39
-0.38,0.13,51.0,1.0,1.0,333.4856696432248,395.698236249185,-0.38
-0.37,0.13,51.0,1.0,1.0,333.48566964322487,395.68339796626316,-0.37
-0.36,0.13,51.0,1.0,1.0,333.48566964322487,395.6682866700445,-0.36
-0.35,0.13,51.0,1.0,1.0,333.48566964322487,395.6528911996342,-0.35
-0.34,0.13,51.0,1.0,1.0,333.4856696432248,395.6350811184099,-0.34
-0.33,0.13,51.0,1.0,1.0,333.485669643225,395.6167436042368,-0.33
-0.32,0.13,51.0,1.0,1.0,333.4856696432248,395.59786272972576,-0.32
-0.31,0.13,51.0,1.0,1.0,333.485669643225,395.57840923445724,-0.31
-0.3,0.13,51.0,1.0,1.0,333.48566964322487,395.5582934807285,-0.3
-0.29,0.13,51.0,1.0,1.0,333.48566964322487,395.53746044329176,-0.29
-0.28,0.13,51.0,1.0,1.0,333.48566964322464,395.5156025249367,-0.28
-0.27,0.13,51.0,1.0,1.0,333.48566964322475,395.4900122565986,-0.27
-0.26,0.13,51.0,1.0,1.0,333.4856696432248,395.4599026404025,-0.26
-0.25,0.13,51.0,1.0,1.0,333.48566964322487,395.4218522236106,-0.25
-0.24,0.13,51.0,1.0,1.0,333.48566964322487,395.3694369426585,-0.24
-0.23,0.13,51.0,1.0,1.0,333.4856696432248,395.2770687331588,-0.23
-0.22,0.13,51.0,1.0,1.0,333.4856696432249,395.0859948925386,-0.22
-0.21,0.13,51.0,1.0,1.0,333.4856696432249,394.7505986632028,-0.21
-0.2,0.13,51.0,1.0,1.0,333.4856696432248,394.11456094334613,-0.2
-0.19,0.13,51.0,1.0,1.0,333.48566964322475,392.6318373549468,-0.19
-0.18,0.13,51.0,1.0,1.0,333.48566964322464,387.91434085851824,-0.18
-0.17,0.13,51.0,1.0,1.0,333.4856696432249,389.1340681409368,-0.17
