MagCAPShock,IF_thresh_l,reliab_total,reliab_avg,reliab_min,d_end,π_end,Δμ_pc
-0.31,0.41,51.0,1.0,1.0,160.63372173671894,251.24786102476637,-0.31
-0.3,0.41,51.0,1.0,1.0,160.63380577078317,251.24786101895552,-0.3
-0.29,0.41,51.0,1.0,1.0,160.6338057707831,251.2478610127552,-0.29
-0.28,0.41,51.0,1.0,1.0,160.63380577078317,251.24786086428196,-0.28
-0.27,0.41,51.0,1.0,1.0,160.63380577078314,251.24785951600674,-0.27
-0.26,0.41,51.0,1.0,1.0,160.6338057707832,251.24785749768878,-0.26
-0.25,0.41,51.0,1.0,1.0,160.63380577078317,251.2478544890411,-0.25
-0.24,0.41,51.0,1.0,1.0,160.6338057707832,251.24785039603887,-0.24
-0.23,0.41,51.0,1.0,1.0,160.63380577078314,251.24784977547665,-0.23
-0.22,0.41,51.0,1.0,1.0,160.6338057707832,251.24784896008907,-0.22
-0.21,0.41,51.0,1.0,1.0,160.6338057707832,251.24784809256073,-0.21
-0.2,0.41,51.0,1.0,1.0,160.63380577078317,251.2478361618479,-0.2
-0.19,0.41,51.0,1.0,1.0,160.63380577078323,251.24777260073344,-0.19
-0.18,0.41,51.0,1.0,1.0,160.63380577078317,251.24768230554488,-0.18
-0.17,0.41,51.0,1.0,1.0,160.63380577078317,251.24755439858882,-0.17
-0.16,0.41,51.0,1.0,1.0,160.6338057707832,251.24737371244927,-0.16
-0.15,0.41,51.0,1.0,1.0,160.6338057707832,251.2470496028042,-0.15
-0.14,0.41,51.0,1.0,1.0,160.63380577078308,251.2465343384059,-0.14
-0.13,0.41,51.0,1.0,1.0,160.63380577078314,251.24643386510272,-0.13
-0.12,0.41,51.0,1.0,1.0,160.63380577078325,251.24360962358728,-0.12
-0.11,0.41,51.0,1.0,1.0,160.6338057707832,251.23905632647381,-0.11
-0.1,0.41,51.0,1.0,1.0,160.6338057707831,251.23209372604282,-0.1
-0.09,0.41,51.0,1.0,1.0,160.6338057707831,251.22146341780592,-0.09
-0.08,0.41,51.0,1.0,1.0,160.63380577078317,251.2052338588424,-0.08
-0.07,0.41,51.0,1.0,1.0,160.63380577078323,251.18041433959226,-0.07
-0.06,0.41,51.0,1.0,1.0,160.63380577078317,251.14230267497655,-0.06
-0.05,0.41,51.0,1.0,1.0,160.63380577078314,251.1388177018827,-0.05
-0.04,0.41,51.0,1.0,1.0,160.6338057707831,251.1388177018827,-0.04
-0.03,0.41,51.0,1.0,1.0,160.6338057707832,251.1388177018827,-0.03
-0.02,0.41,51.0,1.0,1.0,160.6338057707832,251.1388177018827,-0.02
-0.01,0.41,51.0,1.0,1.0,160.6338057707832,251.1388177018827,-0.01
0.0,0.41,51.0,1.0,1.0,160.63380577078317,251.1388177018827,0.0
-1.0,0.42,49.60991370925203,0.9727434060637652,0.8322193363904891,157.45885826428176,250.87813240367817,-1.0
-0.99,0.42,49.61275093495103,0.9727990379402163,0.8380061695711624,157.552068359871,250.99343264375318,-0.99
-0.98,0.42,49.61914975696735,0.9729245050385755,0.8437930027518356,157.6456394028241,251.07220423900262,-0.98
-0.97,0.42,49.62935419260535,0.9731245920118695,0.8495798359325089,157.7392105509444,251.12521259584048,-0.97
-0.96,0.42,49.6429795667037,0.9733917562098765,0.8553666691131823,157.83277707676606,251.16084364015168,-0.96
-0.95,0.42,49.659719989494825,0.9737199997940161,0.8611191436396289,157.92633637855957,251.18496741300856,-0.95
-0.94,0.42,49.680304817535,0.9741236238732354,0.8667000421501488,158.01944781647217,251.20149947214665,-0.94
-0.93,0.42,49.70276519291446,0.9745640233904797,0.8722870718773272,158.11291910449665,251.21299786409074,-0.93
-0.92,0.42,49.72812259816807,0.9750612274150602,0.8778804998377431,158.20626093970515,251.2211234805025,-0.92
-0.91,0.42,49.756122298563305,0.9756102411483001,0.8834806813488533,158.299521163333,251.2269161920735,-0.91
-0.9,0.42,49.78737959501058,0.9762231293139328,0.8890880038397234,158.3924913628334,251.23114218943442,-0.9
-0.89,0.42,49.82274955086067,0.9769166578600131,0.8947028363635782,158.48472633254727,251.23427387483133,-0.89
-0.88,0.42,49.86022762188789,0.9776515219978017,0.9003254890955782,158.57710598844042,251.23662648848193,-0.88
-0.87,0.42,49.9009709261169,0.9784504103160176,0.9059562777748712,158.6690588928703,251.23841503208217,-0.87
-0.86,0.42,49.945056062460054,0.9793148247541187,0.9115952183577397,158.76054235503634,251.23978839308754,-0.86
-0.85,0.42,49.992829441832086,0.9802515576829821,0.917242291252882,158.85142896536573,251.2408513316149,-0.85
-0.84,0.42,50.04441557620533,0.98126305051383,0.9228974101031644,158.94157728871735,251.2416788442336,-0.84
-0.83,0.42,50.10116842825907,0.9823758515344916,0.9285603892305454,159.0299244657587,251.24232574238974,-0.83
-0.82,0.42,50.160320074751354,0.9835356877402226,0.9342309577291956,159.11790482718953,251.24283327032487,-0.82
-0.81,0.42,50.222926647552214,0.984763267599063,0.9399087758146863,159.2045910521079,251.24323400632682,-0.81
-0.8,0.42,50.28909254238444,0.9860606380859693,0.9455934517498716,159.28985604019303,251.2435560052797,-0.8
-0.79,0.42,50.35856447311472,0.9874228328061709,0.9512845581038654,159.37350670220806,251.24382706922054,-0.79
-0.78,0.42,50.43085354211612,0.9888402655316886,0.9569816465126582,159.45533210207122,251.24408007778226,-0.78
-0.77,0.42,50.505456355812335,0.9903030658002419,0.9626842604643775,159.53514679062,251.24436014995194,-0.77
-0.76,0.42,50.57934524102298,0.9917518674710388,0.9683919459153814,159.6089256636256,251.2447329411154,-0.76
-0.75,0.42,50.65870750196633,0.993307990234634,0.9741042597559305,159.68358124566316,251.2452878024557,-0.75
-0.74,0.42,50.73983791273652,0.9948987826026768,0.9798207762907798,159.75561330735852,251.2461167750774,-0.74
-0.73,0.42,50.82129949564144,0.996496068541989,0.9855410919673895,159.82484869511242,251.24724261226177,-0.73
-0.72,0.42,50.90073346682372,0.9980535973887005,0.9912648285202244,159.89113301563162,251.24786207696204,-0.72
-0.71,0.42,50.97412419570226,0.9994926312882796,0.9969916345306418,159.95448110325438,251.2478619370303,-0.71
-0.7,0.42,51.0,1.0,1.0,160.0148935986275,251.24786181596366,-0.7
-0.69,0.42,51.0,1.0,1.0,160.06544616359014,251.24786171131836,-0.69
-0.68,0.42,51.0,1.0,1.0,160.11977483065914,251.24786162095057,-0.68
-0.67,0.42,51.0,1.0,1.0,160.17087511693876,251.24786154298266,-0.67
-0.66,0.42,51.0,1.0,1.0,160.21867331941237,251.24786147577305,-0.66
-0.65,0.42,51.0,1.0,1.0,160.26312785809998,251.24786141788874,-0.65
-0.64,0.42,51.0,1.0,1.0,160.3042319946936,251.2478613680803,-0.64
-0.63,0.42,51.0,1.0,1.0,160.34201493893696,251.24786132525938,-0.63
-0.62,0.42,51.0,1.0,1.0,160.37654125026992,251.24786128847947,-0.62
-0.61,0.42,51.0,1.0,1.0,160.40308610558807,251.24786125691767,-0.61
-0.6,0.42,51.0,1.0,1.0,160.43177295877982,251.2478612298598,-0.6
-0.59,0.42,51.0,1.0,1.0,160.45766098053727,251.2478612066864,-0.59
-0.58,0.42,51.0,1.0,1.0,160.480821571194,251.24786118686015,-0.58
-0.57,0.42,51.0,1.0,1.0,160.50143542417695,251.24786116991604,-0.57
-0.56,0.42,51.0,1.0,1.0,160.51969267749186,251.24786115545155,-0.56
-0.55,0.42,51.0,1.0,1.0,160.53578764556642,251.2478611431187,-0.55
-0.54,0.42,51.0,1.0,1.0,160.54991414673356,251.24786113261678,-0.54
-0.53,0.42,51.0,1.0,1.0,160.5621762075724,251.24786112368608,-0.53
-0.52,0.42,51.0,1.0,1.0,160.57104408085917,251.24786111610248,-0.52
-0.51,0.42,51.0,1.0,1.0,160.58062888057165,251.24786110967284,-0.51
-0.5,0.42,51.0,1.0,1.0,160.5889201101552,251.24786110423065,-0.5
-0.49,0.42,51.0,1.0,1.0,160.59606793724797,251.2478610996327,-0.49
-0.48,0.42,51.0,1.0,1.0,160.6022098694205,251.24786109575558,-0.48
-0.47,0.42,51.0,1.0,1.0,160.6074706919828,251.24786109249348,-0.47
-0.46,0.42,51.0,1.0,1.0,160.61196275595665,251.2478610897551,-0.46
-0.45,0.42,51.0,1.0,1.0,160.61578652045426,251.2478610874625,-0.45
-0.44,0.42,51.0,1.0,1.0,160.6190075650696,251.24786108554864,-0.44
-0.43,0.42,51.0,1.0,1.0,160.62121037140938,251.24786108395597,-0.43
-0.42,0.42,51.0,1.0,1.0,160.62361348082362,251.24786108263547,-0.42
-0.41,0.42,51.0,1.0,1.0,160.62563416196124,251.24786108154512,-0.41
-0.4,0.42,51.0,1.0,1.0,160.62732711603925,251.24786108064885,-0.4
-0.39,0.42,51.0,1.0,1.0,160.6287399638289,251.2478610799162,-0.39
-0.38,0.42,51.0,1.0,1.0,160.62991403136905,251.24786107931914,-0.38
-0.37,0.42,51.0,1.0,1.0,160.63088507863915,251.24786107881337,-0.37
-0.36,0.42,51.0,1.0,1.0,160.63168396689463,251.24786107840197,-0.36
-0.35,0.42,51.0,1.0,1.0,160.6323372638919,251.2478610648095,-0.35
-0.34,0.42,51.0,1.0,1.0,160.63280470511546,251.24786103942463,-0.34
-0.33,0.42,51.0,1.0,1.0,160.63316960186066,251.24786103531827,-0.33
-0.32,0.42,51.0,1.0,1.0,160.63350296070078,251.24786103021296,-0.32
-0.31,0.42,51.0,1.0,1.0,160.63373831683452,251.24786102476637,-0.31
-0.3,0.42,51.0,1.0,1.0,160.63380577078317,251.24786101895552,-0.3
-0.29,0.42,51.0,1.0,1.0,160.6338057707831,251.2478610127552,-0.29
-0.28,0.42,51.0,1.0,1.0,160.63380577078317,251.24786086428196,-0.28
-0.27,0.42,51.0,1.0,1.0,160.63380577078314,251.24785951600674,-0.27
-0.26,0.42,51.0,1.0,1.0,160.6338057707832,251.24785749768878,-0.26
-0.25,0.42,51.0,1.0,1.0,160.63380577078317,251.2478544890411,-0.25
-0.24,0.42,51.0,1.0,1.0,160.6338057707832,251.24785039603887,-0.24
-0.23,0.42,51.0,1.0,1.0,160.63380577078314,251.24784977547665,-0.23
-0.22,0.42,51.0,1.0,1.0,160.6338057707832,251.24784896008907,-0.22
-0.21,0.42,51.0,1.0,1.0,160.6338057707832,251.24784809256073,-0.21
-0.2,0.42,51.0,1.0,1.0,160.63380577078317,251.2478361618479,-0.2
-0.19,0.42,51.0,1.0,1.0,160.63380577078323,251.24777260073344,-0.19
-0.18,0.42,51.0,1.0,1.0,160.63380577078317,251.24768230554488,-0.18
-0.17,0.42,51.0,1.0,1.0,160.63380577078317,251.24755439858882,-0.17
-0.16,0.42,51.0,1.0,1.0,160.6338057707832,251.24737371244927,-0.16
-0.15,0.42,51.0,1.0,1.0,160.6338057707832,251.2470496028042,-0.15
-0.14,0.42,51.0,1.0,1.0,160.63380577078308,251.2465343384059,-0.14
-0.13,0.42,51.0,1.0,1.0,160.63380577078314,251.24643386510272,-0.13
-0.12,0.42,51.0,1.0,1.0,160.63380577078325,251.24360962358728,-0.12
-0.11,0.42,51.0,1.0,1.0,160.6338057707832,251.23905632647381,-0.11
-0.1,0.42,51.0,1.0,1.0,160.6338057707831,251.23209372604282,-0.1
-0.09,0.42,51.0,1.0,1.0,160.6338057707831,251.22146341780592,-0.09
-0.08,0.42,51.0,1.0,1.0,160.63380577078317,251.2052338588424,-0.08
-0.07,0.42,51.0,1.0,1.0,160.63380577078323,251.18041433959226,-0.07
-0.06,0.42,51.0,1.0,1.0,160.63380577078317,251.14230267497655,-0.06
-0.05,0.42,51.0,1.0,1.0,160.63380577078314,251.1388177018827,-0.05
-0.04,0.42,51.0,1.0,1.0,160.6338057707831,251.1388177018827,-0.04
-0.03,0.42,51.0,1.0,1.0,160.6338057707832,251.1388177018827,-0.03
-0.02,0.42,51.0,1.0,1.0,160.6338057707832,251.1388177018827,-0.02
-0.01,0.42,51.0,1.0,1.0,160.6338057707832,251.1388177018827,-0.01
0.0,0.42,51.0,1.0,1.0,160.63380577078317,251.1388177018827,0.0
-1.0,0.43,49.30836761547561,0.9668307375583453,0.8322193363904891,157.5925515641832,251.0435639611572,-1.0
-0.99,0.43,49.317135865043774,0.9670026640204662,0.8380061695711624,157.68596650195903,251.10664384666276,-0.99
-0.98,0.43,49.328851939704485,0.9672323909745978,0.8437930027518356,157.779729850456,251.14876476394554,-0.98
-0.97,0.43,49.34397996695471,0.9675290189598963,0.8495798359325089,157.87347618642275,251.17705274737867,-0.97
-0.96,0.43,49.36222973200789,0.9678868574903507,0.8552300957501865,157.96720766129823,251.19626472698232,-0.96
-0.95,0.43,49.38351906744308,0.9683042954400605,0.8608187407032037,158.06087568949437,251.2095025111798,-0.95
-0.94,0.43,49.40876071189611,0.9687992296450217,0.8664134109876749,158.15404172067616,251.21874635488257,-0.94
-0.93,0.43,49.43601102143238,0.9693335494398505,0.872014422998922,158.24746736078828,251.22531414986855,-0.93
-0.92,0.43,49.46619053103682,0.9699253045301338,0.8776221509103138,158.34074042639782,251.23006845685754,-0.92
-0.91,0.43,49.49945751492719,0.9705775983319056,0.883236973552595,158.43378953678126,251.23355969754007,-0.91
-0.9,0.43,49.536142452942414,0.9712969108420081,0.8888592296376544,158.5265063445013,251.236164055954,-0.9
-0.89,0.43,49.577567792560956,0.972109172403156,0.894489184182813,158.61833439501075,251.23813235613574,-0.89
-0.88,0.43,49.62147172607989,0.9729700338447037,0.9001270069378751,158.71017517610207,251.239636355447,-0.88
-0.87,0.43,49.669231991900034,0.9739065096450987,0.905772827451237,158.8014713566828,251.24079578649966,-0.87
-0.86,0.43,49.721022193948336,0.9749220038029085,0.911426530171182,158.89211992974475,251.24169543335728,-0.86
-0.85,0.43,49.77715158357451,0.9760225800700884,0.9170879540008969,158.9819383493281,251.24239632008167,-0.85
-0.84,0.43,49.83780266789923,0.977211817017632,0.9227568778567856,159.07078162543985,251.24294317607692,-0.84
-0.83,0.43,49.905007103812174,0.9785295510551407,0.9284330056852995,159.15727613198845,251.24336955963267,-0.83
-0.82,0.43,49.97518162619285,0.9799055220822127,0.9341159828090528,159.2433411324367,251.2437015620549,-0.82
-0.81,0.43,50.05002710135247,0.9813730804186759,0.9398054121396324,159.32787996809628,251.24396077374033,-0.81
-0.8,0.43,50.12913221979676,0.9829241611724855,0.9455008692701716,159.4106970270195,251.24416711614174,-0.8
-0.79,0.43,50.212202762324765,0.9845529953397013,0.9512019158328103,159.4915884984719,251.24434220125485,-0.79
-0.78,0.43,50.29878616132051,0.9862507090455002,0.9569081108107931,159.57034375837486,251.24451400916092,-0.78
-0.77,0.43,50.38840641595206,0.9880079689402365,0.9626190197264954,159.6467603616889,251.2447235801446,-0.77
-0.76,0.43,50.474782513642936,0.9897016179145673,0.9683342217904993,159.7161619539486,251.24503303222895,-0.76
-0.75,0.43,50.568585223419504,0.9915408867337158,0.9740533152041001,159.78683092240553,251.2455287717361,-0.75
-0.74,0.43,50.66471632912176,0.9934258103749365,0.9797759208688299,159.85461751149634,251.24630115494563,-0.74
-0.73,0.43,50.76179887781473,0.9953293897610732,0.9855016847676261,159.9193989692707,251.24737383020874,-0.73
-0.72,0.43,50.85773535787527,0.9972104972132406,0.9911754721799263,159.98126546703563,251.24786188213255,-0.72
-0.71,0.43,50.948694400748735,0.9989940078578183,0.9960920822110517,160.04013117846083,251.24786176923604,-0.71
-0.7,0.43,51.0,1.0,1.0,160.09586996084485,251.247861671625,-0.7
-0.69,0.43,51.0,1.0,1.0,160.14190838242806,251.24786158730322,-0.69
-0.68,0.43,51.0,1.0,1.0,160.19136693864175,251.24786151452327,-0.68
-0.67,0.43,51.0,1.0,1.0,160.23751358792825,251.24786145175815,-0.67
-0.66,0.43,51.0,1.0,1.0,160.28032535841993,251.24786139767502,-0.66
-0.65,0.43,51.0,1.0,1.0,160.31981425165168,251.24786135111194,-0.65
-0.64,0.43,51.0,1.0,1.0,160.3560274790085,251.2478613110572,-0.64
-0.63,0.43,51.0,1.0,1.0,160.38904604663009,251.24786127663086,-0.63
-0.62,0.43,51.0,1.0,1.0,160.41898183682943,251.247861247068,-0.62
-0.61,0.43,51.0,1.0,1.0,160.44170775966643,251.24786122170457,-0.61
-0.6,0.43,51.0,1.0,1.0,160.4663358594395,251.24786119996435,-0.6
-0.59,0.43,51.0,1.0,1.0,160.48833616725028,251.24786118134796,-0.59
-0.58,0.43,51.0,1.0,1.0,160.5078924373938,251.2478611654227,-0.58
-0.57,0.43,51.0,1.0,1.0,160.5251951293571,251.24786115181413,-0.57
-0.56,0.43,51.0,1.0,1.0,160.54043652026138,251.24786114019827,-0.56
-0.55,0.43,51.0,1.0,1.0,160.55380647744173,251.24786113029506,-0.55
-0.54,0.43,51.0,1.0,1.0,160.56548899113463,251.2478611218627,-0.54
-0.53,0.43,51.0,1.0,1.0,160.57558874876295,251.24786111469248,-0.53
-0.52,0.43,51.0,1.0,1.0,160.58286669773932,251.2478611086041,-0.52
-0.51,0.43,51.0,1.0,1.0,160.5907144082031,251.2478611034425,-0.51
-0.5,0.43,51.0,1.0,1.0,160.5974836170856,251.24786109907382,-0.5
-0.49,0.43,51.0,1.0,1.0,160.60330471947168,251.24786109538294,-0.49
-0.48,0.43,51.0,1.0,1.0,160.60829571297583,251.24786109227082,-0.48
-0.47,0.43,51.0,1.0,1.0,160.61256259626467,251.24786108965247,-0.47
-0.46,0.43,51.0,1.0,1.0,160.61619997844826,251.2478610874545,-0.46
-0.45,0.43,51.0,1.0,1.0,160.6192918262261,251.24786108561443,-0.45
-0.44,0.43,51.0,1.0,1.0,160.62189313556448,251.24786108407827,-0.44
-0.43,0.43,51.0,1.0,1.0,160.62367034107803,251.24786108279994,-0.43
-0.42,0.43,51.0,1.0,1.0,160.6256077405785,251.24786108174018,-0.42
-0.41,0.43,51.0,1.0,1.0,160.62723553240164,251.247861080865,-0.41
-0.4,0.43,51.0,1.0,1.0,160.62859839851563,251.24786108014575,-0.4
-0.39,0.43,51.0,1.0,1.0,160.62973512185818,251.24786107955777,-0.39
-0.38,0.43,51.0,1.0,1.0,160.63067927423342,251.24786107907826,-0.38
-0.37,0.43,51.0,1.0,1.0,160.6314598440219,251.2478610786673,-0.37
-0.36,0.43,51.0,1.0,1.0,160.6321018036349,251.24786107833162,-0.36
-0.35,0.43,51.0,1.0,1.0,160.63262661871724,251.24786106479945,-0.35
-0.34,0.43,51.0,1.0,1.0,160.63300204090845,251.24786103942515,-0.34
-0.33,0.43,51.0,1.0,1.0,160.63329505357234,251.24786103531827,-0.33
-0.32,0.43,51.0,1.0,1.0,160.63356269720273,251.24786103021296,-0.32
-0.31,0.43,51.0,1.0,1.0,160.6337516280901,251.24786102476637,-0.31
-0.3,0.43,51.0,1.0,1.0,160.63380577078317,251.24786101895552,-0.3
-0.29,0.43,51.0,1.0,1.0,160.6338057707831,251.2478610127552,-0.29
-0.28,0.43,51.0,1.0,1.0,160.63380577078317,251.24786086428196,-0.28
-0.27,0.43,51.0,1.0,1.0,160.63380577078314,251.24785951600674,-0.27
-0.26,0.43,51.0,1.0,1.0,160.6338057707832,251.24785749768878,-0.26
-0.25,0.43,51.0,1.0,1.0,160.63380577078317,251.2478544890411,-0.25
-0.24,0.43,51.0,1.0,1.0,160.6338057707832,251.24785039603887,-0.24
-0.23,0.43,51.0,1.0,1.0,160.63380577078314,251.24784977547665,-0.23
-0.22,0.43,51.0,1.0,1.0,160.6338057707832,251.24784896008907,-0.22
-0.21,0.43,51.0,1.0,1.0,160.6338057707832,251.24784809256073,-0.21
-0.2,0.43,51.0,1.0,1.0,160.63380577078317,251.2478361618479,-0.2
-0.19,0.43,51.0,1.0,1.0,160.63380577078323,251.24777260073344,-0.19
-0.18,0.43,51.0,1.0,1.0,160.63380577078317,251.24768230554488,-0.18
-0.17,0.43,51.0,1.0,1.0,160.63380577078317,251.24755439858882,-0.17
-0.16,0.43,51.0,1.0,1.0,160.6338057707832,251.24737371244927,-0.16
-0.15,0.43,51.0,1.0,1.0,160.6338057707832,251.2470496028042,-0.15
-0.14,0.43,51.0,1.0,1.0,160.63380577078308,251.2465343384059,-0.14
-0.13,0.43,51.0,1.0,1.0,160.63380577078314,251.24643386510272,-0.13
-0.12,0.43,51.0,1.0,1.0,160.63380577078325,251.24360962358728,-0.12
-0.11,0.43,51.0,1.0,1.0,160.6338057707832,251.23905632647381,-0.11
-0.1,0.43,51.0,1.0,1.0,160.6338057707831,251.23209372604282,-0.1
-0.09,0.43,51.0,1.0,1.0,160.6338057707831,251.22146341780592,-0.09
-0.08,0.43,51.0,1.0,1.0,160.63380577078317,251.2052338588424,-0.08
-0.07,0.43,51.0,1.0,1.0,160.63380577078323,251.18041433959226,-0.07
-0.06,0.43,51.0,1.0,1.0,160.63380577078317,251.14230267497655,-0.06
-0.05,0.43,51.0,1.0,1.0,160.63380577078314,251.1388177018827,-0.05
-0.04,0.43,51.0,1.0,1.0,160.6338057707831,251.1388177018827,-0.04
-0.03,0.43,51.0,1.0,1.0,160.6338057707832,251.1388177018827,-0.03
-0.02,0.43,51.0,1.0,1.0,160.6338057707832,251.1388177018827,-0.02
-0.01,0.43,51.0,1.0,1.0,160.6338057707832,251.1388177018827,-0.01
0.0,0.43,51.0,1.0,1.0,160.63380577078317,251.1388177018827,0.0
-1.0,0.44,49.00501332466719,0.9608826142091605,0.8322193363904891,157.72727462087573,251.13439496238533,-1.0
-0.99,0.44,49.01856722271907,0.9611483769160603,0.8380061695711624,157.82121272976624,251.16775591081324,-0.99
-0.98,0.44,49.03537113384082,0.9614778653694278,0.8437557010474284,157.91514056385193,251.1901798630468,-0.98
-0.97,0.44,49.05529907889289,0.9618686093900566,0.8493462896709477,158.00901469079443,251.20545538328042,-0.97
-0.96,0.44,49.07819581135645,0.9623175649285579,0.8549425539316803,158.10281982438326,251.21602679229565,-0.96
-0.95,0.44,49.10457038292545,0.9628347133906952,0.8605447613701638,158.19629982597408,251.22348317603087,-0.95
-0.94,0.44,49.13403685287937,0.9634124873113602,0.8661532625382231,158.289582906819,251.22883380966692,-0.94
-0.93,0.44,49.165999870566914,0.9640392131483708,0.8717684363727212,158.38288866587075,251.23273757685055,-0.93
-0.92,0.44,49.20113676012319,0.9647281717671214,0.8773906418832896,158.47593248832004,251.2356289862967,-0.92
-0.91,0.44,49.23960766251354,0.96548250318654,0.8830201799492431,158.5686514744861,251.23779750858588,-0.91
-0.9,0.44,49.281853564722525,0.9663108542102455,0.8886572668063658,158.66088157221907,251.23944579337171,-0.9
-0.89,0.44,49.32922052165506,0.9672396180716678,0.8943020190752667,158.75205999135434,251.24071116178365,-0.89
-0.88,0.44,49.37924429922869,0.9682204764554645,0.8999544490017685,158.84315690861754,251.24169001213693,-0.88
-0.87,0.44,49.43351198670894,0.9692845487589988,0.9056145131486427,158.93350823555156,251.24245106875432,-0.87
-0.86,0.44,49.492197666906584,0.9704352483707174,0.9112819798183331,159.02295717905045,251.2430440981142,-0.86
-0.85,0.44,49.55555130421159,0.9716774765531685,0.9169565776702618,159.1113297989528,251.24350574010955,-0.85
-0.84,0.44,49.62375655122954,0.9730148343378341,0.9226379914938801,159.19844206218917,251.24386350065342,-0.84
